pt_graph avai
8888 0.0001436
8888 0.00017666
8888 0.00027595
8888 0.00030901
8889 0.00004186
8889 0.00004186
8889 0.00003337
8889 0.00006242
8889 0.00012401
8889 0.00010427
8889 0.00013396
8889 0.00011231
8889 0.00016857
8889 0.00026207
8889 0.00013618
8889 0.00017572
8889 0.00023112
8889 0.00026487
8890 0.00003998
8890 0.00003998
8890 0.00004052
8890 0.00005945
8890 0.00010235
8890 0.00009914
8890 0.00011987
8890 0.00011965
8890 0.00018955
8890 0.00017231
8890 0.00015451
8890 0.00016058
8890 0.00019172
8890 0.00023445
8891 0.00004007
8891 0.00004007
8891 0.00004335
8891 0.00006064
8891 0.00009055
8891 0.00009744
8891 0.00011749
8891 0.00011918
8891 0.0001881
8891 0.00014359
8891 0.00014647
8891 0.00015031
8891 0.0001725
8891 0.00021499
8892 0.000044
8892 0.000044
8892 0.00004562
8892 0.00006597
8892 0.00007986
8892 0.00009193
8892 0.00011682
8892 0.00010852
8892 0.00016986
8892 0.0001157
8892 0.0001157
8892 0.00013955
8892 0.00014538
8892 0.00018163
8893 0.00004274
8893 0.00004274
8893 0.00004581
8893 0.00006626
8893 0.00008016
8893 0.00008915
8893 0.00011748
8893 0.00010979
8893 0.00016796
8893 0.00012881
8893 0.00012051
8893 0.00014099
8893 0.00013684
8893 0.00019337
8894 0.0000363
8894 0.0000363
8894 0.00004391
8894 0.0000615
8894 0.00009145
8894 0.0000891
8894 0.00011946
8894 0.00012299
8894 0.00018242
8894 0.00018293
8894 0.00016091
8894 0.00015464
8894 0.00014689
8894 0.00025022
8895 0.00003898
8895 0.00003898
8895 0.00004309
8895 0.0000568
8895 0.00009449
8895 0.00009576
8895 0.00012244
8895 0.00012674
8895 0.00018317
8895 0.00019989
8895 0.00018067
8895 0.00018273
8895 0.00016015
8895 0.00027179
8896 0.0000535
8896 0.0000535
8896 0.00004282
8896 0.00004747
8896 0.00008804
8896 0.00011593
8896 0.00012819
8896 0.00011506
8896 0.00016806
8896 0.00017886
8896 0.00018484
8896 0.0002489
8896 0.00019269
8896 0.00026723
8897 0.00004714
8897 0.00004714
8897 0.00004155
8897 0.00004278
8897 0.00009077
8897 0.00011617
8897 0.00012776
8897 0.00010878
8897 0.00017666
8897 0.00019747
8897 0.00019587
8897 0.00025368
8897 0.00020833
8897 0.00029925
8898 0.000044
8898 0.000044
8898 0.00004104
8898 0.00003962
8898 0.00008773
8898 0.00011452
8898 0.00012647
8898 0.00010013
8898 0.00017348
8898 0.00020146
8898 0.00020305
8898 0.00026669
8898 0.00023323
8898 0.000315
8899 0.00004409
8899 0.00004409
8899 0.00004128
8899 0.00003801
8899 0.00007891
8899 0.00011099
8899 0.00012431
8899 0.00008909
8899 0.00015853
8899 0.00019085
8899 0.00020639
8899 0.00028795
8899 0.00026738
8899 0.00031448
8900 0.00004344
8900 0.00004344
8900 0.00004212
8900 0.00003946
8900 0.00007601
8900 0.0001052
8900 0.00012231
8900 0.00008386
8900 0.00015024
8900 0.00017627
8900 0.00020621
8900 0.00029025
8900 0.00028601
8900 0.00031205
8901 0.00004206
8901 0.00004206
8901 0.00004355
8901 0.00004399
8901 0.00007905
8901 0.00009715
8901 0.00012047
8901 0.00008443
8901 0.00014861
8901 0.00015773
8901 0.00020253
8901 0.00027361
8901 0.00028914
8901 0.00030771
8902 0.00004496
8902 0.00004496
8902 0.00004715
8902 0.00004606
8902 0.00007922
8902 0.00008603
8902 0.00012328
8902 0.00009903
8902 0.00014611
8902 0.00015499
8902 0.0001593
8902 0.00021874
8902 0.00022448
8902 0.00018893
8903 0.00004446
8903 0.00004446
8903 0.00004702
8903 0.00004744
8903 0.00007778
8903 0.00008136
8903 0.00012144
8903 0.00009269
8903 0.00013625
8903 0.00013895
8903 0.00013652
8903 0.00017984
8903 0.00019004
8903 0.00014246
8904 0.00004108
8904 0.00004108
8904 0.00004483
8904 0.00005033
8904 0.00007579
8904 0.00007674
8904 0.00011528
8904 0.00007046
8904 0.00011767
8904 0.00010249
8904 0.00011855
8904 0.00013308
8904 0.00016529
8904 0.00012726
8905 0.00003875
8905 0.00003875
8905 0.00004412
8905 0.00005239
8905 0.00007401
8905 0.00007315
8905 0.00011242
8905 0.00006116
8905 0.00010452
8905 0.00008342
8905 0.00010677
8905 0.00010804
8905 0.0001481
8905 0.00011542
8906 0.00003749
8906 0.00003749
8906 0.00004489
8906 0.00005361
8906 0.00007243
8906 0.0000706
8906 0.00011286
8906 0.00006478
8906 0.00009681
8906 0.00008173
8906 0.00010117
8906 0.00010473
8906 0.00013846
8906 0.00010694
8907 0.00003252
8907 0.00003252
8907 0.00004498
8907 0.00005454
8907 0.00007201
8907 0.00007309
8907 0.00011632
8907 0.00006832
8907 0.00009618
8907 0.00007904
8907 0.0000966
8907 0.00010179
8907 0.00012606
8907 0.00010232
8908 0.00001907
8908 0.00001907
8908 0.0000439
8908 0.00005508
8908 0.00007409
8908 0.00008299
8908 0.00012593
8908 0.00006874
8908 0.00010214
8908 0.00007596
8908 0.00009608
8908 0.00009643
8908 0.00009463
8908 0.00010027
8909 0.0000182
8909 0.0000182
8909 0.0000436
8909 0.00005432
8909 0.00007608
8909 0.00008019
8909 0.00012572
8909 0.00005925
8909 0.0000947
8909 0.00008086
8909 0.00010559
8909 0.00009345
8909 0.0000773
8909 0.0000984
8910 0.00001912
8910 0.00001912
8910 0.00004086
8910 0.00005174
8910 0.0000777
8910 0.00008661
8910 0.00012649
8910 0.00005538
8910 0.00009113
8910 0.0000759
8910 0.00010764
8910 0.00008927
8910 0.00007354
8910 0.00009357
8911 0.00002183
8911 0.00002183
8911 0.00003567
8911 0.00004735
8911 0.00007896
8911 0.00010224
8911 0.00012823
8911 0.00005712
8911 0.00009145
8911 0.00006108
8911 0.00010222
8911 0.00008391
8911 0.00008336
8911 0.00008578
8912 0.00002343
8912 0.00002343
8912 0.0000332
8912 0.0000455
8912 0.0000794
8912 0.00011072
8912 0.00013238
8912 0.00005878
8912 0.00008848
8912 0.00005736
8912 0.00010136
8912 0.00008067
8912 0.00008664
8912 0.00007828
8913 0.00002393
8913 0.00002393
8913 0.00003343
8913 0.00004622
8913 0.00007903
8913 0.00011205
8913 0.00013893
8913 0.00006036
8913 0.00008223
8913 0.00006476
8913 0.00010506
8913 0.00007956
8913 0.00008337
8913 0.00007107
8914 0.0000319
8914 0.0000319
8914 0.000037
8914 0.00004284
8914 0.00007719
8914 0.00011333
8914 0.00013365
8914 0.00007498
8914 0.00006891
8914 0.00007851
8914 0.00009189
8914 0.00008066
8914 0.0000845
8914 0.0000692
8915 0.00003188
8915 0.00003188
8915 0.00003889
8915 0.00004201
8915 0.00007738
8915 0.00011136
8915 0.00013152
8915 0.00007921
8915 0.00006647
8915 0.00008658
8915 0.00009166
8915 0.00008152
8915 0.00008384
8915 0.0000709
8916 0.00002671
8916 0.00002671
8916 0.00004036
8916 0.00004284
8916 0.00007886
8916 0.00010701
8916 0.00013298
8916 0.00007845
8916 0.00006838
8916 0.00009602
8916 0.0001012
8916 0.00008213
8916 0.00008068
8916 0.00007314
8917 0.00002693
8917 0.00002693
8917 0.00004218
8917 0.00004144
8917 0.00008072
8917 0.00009993
8917 0.00013244
8917 0.00007525
8917 0.00007058
8917 0.0000955
8917 0.00011322
8917 0.0000773
8917 0.00007813
8917 0.00006703
8937 0.00003552
8937 0.00003552
8937 0.00002995
8937 0.00005189
8937 0.00012191
8937 0.00013408
8937 0.00017018
8937 0.00018606
8937 0.00023012
8937 0.00062859
8937 0.00016867
8937 0.00017466
8937 0.00040086
8937 0.00037868
8938 0.00003786
8938 0.00003786
8938 0.00003025
8938 0.00005622
8938 0.00013979
8938 0.00015393
8938 0.00020053
8938 0.00020103
8938 0.00023093
8938 0.0007434
8938 0.00017311
8938 0.00017686
8938 0.00040172
8938 0.0003917
8939 0.0000327
8939 0.0000327
8939 0.000028
8939 0.00005818
8939 0.00013538
8939 0.00013786
8939 0.00017233
8939 0.00015267
8939 0.00018886
8939 0.00049902
8939 0.00015432
8939 0.00017734
8939 0.00032431
8939 0.00034786
8940 0.00003435
8940 0.00003435
8940 0.00002926
8940 0.00005955
8940 0.00012863
8940 0.00012088
8940 0.0001499
8940 0.0001268
8940 0.00017265
8940 0.00035297
8940 0.0001436
8940 0.00017666
8940 0.00027595
8940 0.00030901
8941 0.00004186
8941 0.00004186
8941 0.00003337
8941 0.00006242
8941 0.00012401
8941 0.00010427
8941 0.00013396
8941 0.00011231
8941 0.00016857
8941 0.00026207
8941 0.00013618
8941 0.00017572
8941 0.00023112
8941 0.00026487
8942 0.00004374
8942 0.00004374
8942 0.00003713
8942 0.00006239
8942 0.00011525
8942 0.00009702
8942 0.00012395
8942 0.00010993
8942 0.0001742
8942 0.00020184
8942 0.00013981
8942 0.00017036
8942 0.00020304
8942 0.00024001
8943 0.00003998
8943 0.00003998
8943 0.00004052
8943 0.00005945
8943 0.00010235
8943 0.00009914
8943 0.00011987
8943 0.00011965
8943 0.00018955
8943 0.00017231
8943 0.00015451
8943 0.00016058
8943 0.00019172
8943 0.00023445
8944 0.00004007
8944 0.00004007
8944 0.00004335
8944 0.00006064
8944 0.00009055
8944 0.00009744
8944 0.00011749
8944 0.00011918
8944 0.0001881
8944 0.00014359
8944 0.00014647
8944 0.00015031
8944 0.0001725
8944 0.00021499
8947 0.00006334
8947 0.00006334
8947 0.00003445
8947 0.00003957
8947 0.00006556
8947 0.00010886
8947 0.00010761
8947 0.00008745
8947 0.0001153
8947 0.00016538
8947 0.0001869
8947 0.00034993
8947 0.00017152
8947 0.00026827
8948 0.00005986
8948 0.00005986
8948 0.00004052
8948 0.00004349
8948 0.00007805
8948 0.00011268
8948 0.00011713
8948 0.00010388
8948 0.00013386
8948 0.0001675
8948 0.00018821
8948 0.00031973
8948 0.00018107
8948 0.00027193
8949 0.00005512
8949 0.00005512
8949 0.00004295
8949 0.00004416
8949 0.00008567
8949 0.00011399
8949 0.00012098
8949 0.00010958
8949 0.00014958
8949 0.00017791
8949 0.00019125
8949 0.00030249
8949 0.000195
8949 0.00027814
8950 0.00004911
8950 0.00004911
8950 0.00004174
8950 0.00004155
8950 0.00008842
8950 0.0001128
8950 0.00011917
8950 0.00010457
8950 0.00016244
8950 0.00019664
8950 0.00019601
8950 0.0002982
8950 0.00021331
8950 0.00028688
8951 0.00004702
8951 0.00004702
8951 0.00004056
8951 0.00004152
8951 0.00007954
8951 0.00010551
8951 0.00011468
8951 0.00008504
8951 0.00014757
8951 0.00017601
8951 0.00020374
8951 0.0003088
8951 0.0002694
8951 0.00026823
8952 0.00004664
8952 0.00004664
8952 0.00004153
8952 0.00004537
8952 0.00007707
8952 0.00009969
8952 0.00011344
8952 0.00007905
8952 0.00013917
8952 0.00015865
8952 0.00020801
8952 0.00031132
8952 0.00029397
8952 0.0002582
8953 0.00004528
8953 0.00004528
8953 0.00004386
8953 0.00005222
8953 0.00007895
8953 0.00009252
8953 0.00011334
8953 0.0000784
8953 0.00013658
8953 0.00014392
8953 0.00021298
8953 0.00030787
8953 0.00031181
8953 0.00025348
8954 0.00004592
8954 0.00004592
8954 0.00004571
8954 0.00005406
8954 0.00007776
8954 0.00008722
8954 0.00011634
8954 0.00008311
8954 0.00013468
8954 0.00013925
8954 0.00019361
8954 0.000274
8954 0.00028674
8954 0.00021482
8955 0.00004858
8955 0.00004858
8955 0.00004708
8955 0.0000509
8955 0.0000735
8955 0.00008377
8955 0.00012242
8955 0.00009316
8955 0.00013349
8955 0.00014466
8955 0.00014989
8955 0.00020972
8955 0.00021876
8955 0.00014224
8956 0.00004694
8956 0.00004694
8956 0.00004719
8956 0.00005031
8956 0.00007195
8956 0.00007988
8956 0.00012167
8956 0.00008597
8956 0.00012467
8956 0.00013019
8956 0.00012066
8956 0.00015647
8956 0.00017451
8956 0.00010519
8957 0.00003672
8957 0.00003672
8957 0.00004581
8957 0.00005433
8957 0.00007328
8957 0.00007362
8957 0.00011055
8957 0.00005146
8957 0.0000991
8957 0.00007957
8957 0.00009682
8957 0.00009274
8957 0.00013984
8957 0.00010024
8958 0.00003415
8958 0.00003415
8958 0.00004655
8958 0.00005646
8958 0.00007248
8958 0.00007415
8958 0.00011102
8958 0.00005573
8958 0.00009732
8958 0.00008132
8958 0.00009343
8958 0.00009191
8958 0.00013201
8958 0.00009484
8959 0.00002918
8959 0.00002918
8959 0.0000465
8959 0.00005852
8959 0.00007166
8959 0.00007764
8959 0.00011455
8959 0.00006268
8959 0.00010054
8959 0.0000797
8959 0.00009343
8959 0.00009284
8959 0.0001213
8959 0.000093
8960 0.00002183
8960 0.00002183
8960 0.00004565
8960 0.00006053
8960 0.0000708
8960 0.00008409
8960 0.00012116
8960 0.00007231
8960 0.00010878
8960 0.00007469
8960 0.00009682
8960 0.00009552
8960 0.0001077
8960 0.00009472
8961 0.00001799
8961 0.00001799
8961 0.00004524
8961 0.00006152
8961 0.00007161
8961 0.00008777
8961 0.00012391
8961 0.00007356
8961 0.00010845
8961 0.00007626
8961 0.00010262
8961 0.00009514
8961 0.00009306
8961 0.00009453
8962 0.00001892
8962 0.00001892
8962 0.00004356
8962 0.00005965
8962 0.00007744
8962 0.00009399
8962 0.00012435
8962 0.00006308
8962 0.00009416
8962 0.00008159
8962 0.00011501
8962 0.00008723
8962 0.00007327
8962 0.00008891
8963 0.00002174
8963 0.00002174
8963 0.00004015
8963 0.00005604
8963 0.00008167
8963 0.00010375
8963 0.00012854
8963 0.0000635
8963 0.0000923
8963 0.00006782
8963 0.00011518
8963 0.00008172
8963 0.00008071
8963 0.00008401
8964 0.00002397
8964 0.00002397
8964 0.00003745
8964 0.00005323
8964 0.00008271
8964 0.00010951
8964 0.00013226
8964 0.00006199
8964 0.00008932
8964 0.00006354
8964 0.00011514
8964 0.0000781
8964 0.00008304
8964 0.00007723
8965 0.0000256
8965 0.0000256
8965 0.00003546
8965 0.00005123
8965 0.00008055
8965 0.00011128
8965 0.00013551
8965 0.00005858
8965 0.0000852
8965 0.00006876
8965 0.00011488
8965 0.00007636
8965 0.00008025
8965 0.00006856
8966 0.00002927
8966 0.00002927
8966 0.00003639
8966 0.00004788
8966 0.00008066
8966 0.00011252
8966 0.00013537
8966 0.00006165
8966 0.00007941
8966 0.00007178
8966 0.00010851
8966 0.00007704
8966 0.00008122
8966 0.00006558
8967 0.00003498
8967 0.00003498
8967 0.00004025
8967 0.00004318
8967 0.00008302
8967 0.00011322
8967 0.00013186
8967 0.00007119
8967 0.00007196
8967 0.00007261
8967 0.00009602
8967 0.00008013
8967 0.00008595
8967 0.00006828
8968 0.00003025
8968 0.00003025
8968 0.00004358
8968 0.00003933
8968 0.00007628
8968 0.00011159
8968 0.00013161
8968 0.00007765
8968 0.00006419
8968 0.0000845
8968 0.00010441
8968 0.0000771
8968 0.00008283
8968 0.00007293
8969 0.00002968
8969 0.00002968
8969 0.00004423
8969 0.00003848
8969 0.00007555
8969 0.00010623
8969 0.00013096
8969 0.0000765
8969 0.00006406
8969 0.00008602
8969 0.00011403
8969 0.00007093
8969 0.00008083
8969 0.00006877
9000 0.00005986
9000 0.00005986
9000 0.00004052
9000 0.00004349
9000 0.00007805
9000 0.00011268
9000 0.00011713
9000 0.00010388
9000 0.00013386
9000 0.0001675
9000 0.00018821
9000 0.00031973
9000 0.00018107
9000 0.00027193
9001 0.00005512
9001 0.00005512
9001 0.00004295
9001 0.00004416
9001 0.00008567
9001 0.00011399
9001 0.00012098
9001 0.00010958
9001 0.00014958
9001 0.00017791
9001 0.00019125
9001 0.00030249
9001 0.000195
9001 0.00027814
9002 0.00004911
9002 0.00004911
9002 0.00004174
9002 0.00004155
9002 0.00008842
9002 0.0001128
9002 0.00011917
9002 0.00010457
9002 0.00016244
9002 0.00019664
9002 0.00019601
9002 0.0002982
9002 0.00021331
9002 0.00028688
9003 0.00004641
9003 0.00004641
9003 0.00004095
9003 0.00004068
9003 0.00008638
9003 0.00010997
9003 0.00011708
9003 0.00009639
9003 0.00016177
9003 0.000196
9003 0.00020017
9003 0.0003003
9003 0.00023811
9003 0.00028357
9004 0.00004702
9004 0.00004702
9004 0.00004056
9004 0.00004152
9004 0.00007954
9004 0.00010551
9004 0.00011468
9004 0.00008504
9004 0.00014757
9004 0.00017601
9004 0.00020374
9004 0.0003088
9004 0.0002694
9004 0.00026823
9005 0.00004664
9005 0.00004664
9005 0.00004153
9005 0.00004537
9005 0.00007707
9005 0.00009969
9005 0.00011344
9005 0.00007905
9005 0.00013917
9005 0.00015865
9005 0.00020801
9005 0.00031132
9005 0.00029397
9005 0.0002582
9006 0.00004592
9006 0.00004592
9006 0.00004571
9006 0.00005406
9006 0.00007776
9006 0.00008722
9006 0.00011634
9006 0.00008311
9006 0.00013468
9006 0.00013925
9006 0.00019361
9006 0.000274
9006 0.00028674
9006 0.00021482
9007 0.00004858
9007 0.00004858
9007 0.00004708
9007 0.0000509
9007 0.0000735
9007 0.00008377
9007 0.00012242
9007 0.00009316
9007 0.00013349
9007 0.00014466
9007 0.00014989
9007 0.00020972
9007 0.00021876
9007 0.00014224
9008 0.00004694
9008 0.00004694
9008 0.00004719
9008 0.00005031
9008 0.00007195
9008 0.00007988
9008 0.00012167
9008 0.00008597
9008 0.00012467
9008 0.00013019
9008 0.00012066
9008 0.00015647
9008 0.00017451
9008 0.00010519
9009 0.00004099
9009 0.00004099
9009 0.00004602
9009 0.00005228
9009 0.0000731
9009 0.00007553
9009 0.0001141
9009 0.00006154
9009 0.00010822
9009 0.00009586
9009 0.0001059
9009 0.00011426
9009 0.00015401
9009 0.00010369
9010 0.00003672
9010 0.00003672
9010 0.00004581
9010 0.00005433
9010 0.00007328
9010 0.00007362
9010 0.00011055
9010 0.00005146
9010 0.0000991
9010 0.00007957
9010 0.00009682
9010 0.00009274
9010 0.00013984
9010 0.00010024
9011 0.00003415
9011 0.00003415
9011 0.00004655
9011 0.00005646
9011 0.00007248
9011 0.00007415
9011 0.00011102
9011 0.00005573
9011 0.00009732
9011 0.00008132
9011 0.00009343
9011 0.00009191
9011 0.00013201
9011 0.00009484
9012 0.00002183
9012 0.00002183
9012 0.00004565
9012 0.00006053
9012 0.0000708
9012 0.00008409
9012 0.00012116
9012 0.00007231
9012 0.00010878
9012 0.00007469
9012 0.00009682
9012 0.00009552
9012 0.0001077
9012 0.00009472
9013 0.00001799
9013 0.00001799
9013 0.00004524
9013 0.00006152
9013 0.00007161
9013 0.00008777
9013 0.00012391
9013 0.00007356
9013 0.00010845
9013 0.00007626
9013 0.00010262
9013 0.00009514
9013 0.00009306
9013 0.00009453
9014 0.00002057
9014 0.00002057
9014 0.00004357
9014 0.00006636
9014 0.00007761
9014 0.00009588
9014 0.00011851
9014 0.00007144
9014 0.00009473
9014 0.00008922
9014 0.00011119
9014 0.0000886
9014 0.00008028
9014 0.0000812
9015 0.00002041
9015 0.00002041
9015 0.00004246
9015 0.00006669
9015 0.00008007
9015 0.00009728
9015 0.00012003
9015 0.00007431
9015 0.00008974
9015 0.00008724
9015 0.00011825
9015 0.00008722
9015 0.00007869
9015 0.00008127
9016 0.00002265
9016 0.00002265
9016 0.00004158
9016 0.00006817
9016 0.00008562
9016 0.00009824
9016 0.00012441
9016 0.00007945
9016 0.00008892
9016 0.00007443
9016 0.00012697
9016 0.00008313
9016 0.00008018
9016 0.00008379
9017 0.00002456
9017 0.00002456
9017 0.00003973
9017 0.00006487
9017 0.00008584
9017 0.00010134
9017 0.00012897
9017 0.00007726
9017 0.00008645
9017 0.00006932
9017 0.00012898
9017 0.00008208
9017 0.00007907
9017 0.00008045
9018 0.00003063
9018 0.00003063
9018 0.0000373
9018 0.00005084
9018 0.00008129
9018 0.0001106
9018 0.00013628
9018 0.00006469
9018 0.00007873
9018 0.00007238
9018 0.000114
9018 0.00008373
9018 0.0000789
9018 0.00006807
9019 0.00003803
9019 0.00003803
9019 0.00004082
9019 0.00004702
9019 0.00008755
9019 0.00011339
9019 0.0001367
9019 0.00006813
9019 0.00007564
9019 0.00007073
9019 0.00009813
9019 0.00008102
9019 0.00008966
9019 0.00007092
9020 0.00003973
9020 0.00003973
9020 0.00004322
9020 0.00004382
9020 0.00008362
9020 0.00011445
9020 0.00013584
9020 0.00007321
9020 0.00006948
9020 0.00007097
9020 0.00009247
9020 0.00007533
9020 0.00009442
9020 0.00007269
9021 0.00003573
9021 0.00003573
9021 0.0000445
9021 0.00004125
9021 0.00006951
9021 0.00011375
9021 0.00013371
9021 0.00007993
9021 0.00006024
9021 0.00007308
9021 0.000097
9021 0.00006666
9021 0.00009316
9021 0.00007336
9050 0.00006508
9050 0.00006508
9050 0.00003142
9050 0.00003761
9050 0.00005932
9050 0.00010696
9050 0.00010286
9050 0.00007924
9050 0.00010601
9050 0.00016432
9050 0.00018625
9050 0.00036503
9050 0.00016674
9050 0.00026644
9051 0.0000622
9051 0.0000622
9051 0.00003413
9051 0.0000381
9051 0.00006492
9051 0.00010662
9051 0.00010503
9051 0.00008405
9051 0.00010914
9051 0.00016634
9051 0.00018954
9051 0.00036718
9051 0.0001714
9051 0.00027833
9052 0.00005644
9052 0.00005644
9052 0.00003955
9052 0.00003908
9052 0.00007612
9052 0.00010594
9052 0.00010937
9052 0.00009368
9052 0.00011539
9052 0.00017037
9052 0.00019614
9052 0.00037148
9052 0.00018073
9052 0.00030212
9053 0.00005283
9053 0.00005283
9053 0.00004164
9053 0.00003992
9053 0.00008444
9053 0.0001051
9053 0.00011012
9053 0.00009392
9053 0.00012422
9053 0.0001799
9053 0.00019656
9053 0.00036846
9053 0.00019785
9053 0.00029253
9054 0.00005129
9054 0.00005129
9054 0.00003954
9054 0.00004301
9054 0.00008785
9054 0.0001013
9054 0.00010625
9054 0.00007649
9054 0.00013832
9054 0.00018855
9054 0.00019149
9054 0.00035121
9054 0.00024952
9054 0.00022234
9055 0.00005258
9055 0.00005258
9055 0.00003905
9055 0.00004711
9055 0.00007833
9055 0.00009672
9055 0.00010704
9055 0.00006911
9055 0.0001323
9055 0.00016077
9055 0.0001986
9055 0.0003477
9055 0.00027813
9055 0.00021091
9056 0.0000525
9056 0.0000525
9056 0.00004065
9056 0.00005327
9056 0.00007262
9056 0.0000912
9056 0.00010916
9056 0.00006543
9056 0.00012525
9056 0.00013868
9056 0.00021271
9056 0.00035846
9056 0.00031878
9056 0.0002
9057 0.00005105
9057 0.00005105
9057 0.00004434
9057 0.00006149
9057 0.00007073
9057 0.00008475
9057 0.00011259
9057 0.00006547
9057 0.00011717
9057 0.00012227
9057 0.00023383
9057 0.00038349
9057 0.00037148
9057 0.00018961
9058 0.00005009
9058 0.00005009
9058 0.0000466
9058 0.0000622
9058 0.00006876
9058 0.00008038
9058 0.00011766
9058 0.00006892
9058 0.00011105
9058 0.00010963
9058 0.00021741
9058 0.00033447
9058 0.00034416
9058 0.00015927
9059 0.00004528
9059 0.00004528
9059 0.00004747
9059 0.00005255
9059 0.00006677
9059 0.00007591
9059 0.00012521
9059 0.0000724
9059 0.0001026
9059 0.00008962
9059 0.00012674
9059 0.00013435
9059 0.00016882
9059 0.00008518
9060 0.00003709
9060 0.00003709
9060 0.00004674
9060 0.0000536
9060 0.00006898
9060 0.00007378
9060 0.00012021
9060 0.00005875
9060 0.00009816
9060 0.00007629
9060 0.00010723
9060 0.00010326
9060 0.00014012
9060 0.00008793
9061 0.00003157
9061 0.00003157
9061 0.00004645
9061 0.00005589
9061 0.00007054
9061 0.00007478
9061 0.00011665
9061 0.00005411
9061 0.00009673
9061 0.00007087
9061 0.00009524
9061 0.00008539
9061 0.00012109
9061 0.00008833
9062 0.00002875
9062 0.00002875
9062 0.00004663
9062 0.00005943
9062 0.00007143
9062 0.00007889
9062 0.00011454
9062 0.00005848
9062 0.0000983
9062 0.00007336
9062 0.00009077
9062 0.00008073
9062 0.00011171
9062 0.00008641
9063 0.0000266
9063 0.0000266
9063 0.00004643
9063 0.00006279
9063 0.00007355
9063 0.00008399
9063 0.00011525
9063 0.00006314
9063 0.00010143
9063 0.00007493
9063 0.00009217
9063 0.00008044
9063 0.00010209
9063 0.00008528
9064 0.00002513
9064 0.00002513
9064 0.00004587
9064 0.00006598
9064 0.0000769
9064 0.00009008
9064 0.00011876
9064 0.00006809
9064 0.00010613
9064 0.00007561
9064 0.00009943
9064 0.00008453
9064 0.00009221
9064 0.00008495
9065 0.00002057
9065 0.00002057
9065 0.00004357
9065 0.00006636
9065 0.00007761
9065 0.00009588
9065 0.00011851
9065 0.00007144
9065 0.00009473
9065 0.00008922
9065 0.00011119
9065 0.0000886
9065 0.00008028
9065 0.0000812
9066 0.00002041
9066 0.00002041
9066 0.00004246
9066 0.00006669
9066 0.00008007
9066 0.00009728
9066 0.00012003
9066 0.00007431
9066 0.00008974
9066 0.00008724
9066 0.00011825
9066 0.00008722
9066 0.00007869
9066 0.00008127
9067 0.00002265
9067 0.00002265
9067 0.00004158
9067 0.00006817
9067 0.00008562
9067 0.00009824
9067 0.00012441
9067 0.00007945
9067 0.00008892
9067 0.00007443
9067 0.00012697
9067 0.00008313
9067 0.00008018
9067 0.00008379
9068 0.00002456
9068 0.00002456
9068 0.00003973
9068 0.00006487
9068 0.00008584
9068 0.00010134
9068 0.00012897
9068 0.00007726
9068 0.00008645
9068 0.00006932
9068 0.00012898
9068 0.00008208
9068 0.00007907
9068 0.00008045
9069 0.00002614
9069 0.00002614
9069 0.00003693
9069 0.00005679
9069 0.00008072
9069 0.00010658
9069 0.00013371
9069 0.00006774
9069 0.00008233
9069 0.00007191
9069 0.00012428
9069 0.00008409
9069 0.00007537
9069 0.00007124
9070 0.00003063
9070 0.00003063
9070 0.0000373
9070 0.00005084
9070 0.00008129
9070 0.0001106
9070 0.00013628
9070 0.00006469
9070 0.00007873
9070 0.00007238
9070 0.000114
9070 0.00008373
9070 0.0000789
9070 0.00006807
9071 0.00003973
9071 0.00003973
9071 0.00004322
9071 0.00004382
9071 0.00008362
9071 0.00011445
9071 0.00013584
9071 0.00007321
9071 0.00006948
9071 0.00007097
9071 0.00009247
9071 0.00007533
9071 0.00009442
9071 0.00007269
9072 0.00003573
9072 0.00003573
9072 0.0000445
9072 0.00004125
9072 0.00006951
9072 0.00011375
9072 0.00013371
9072 0.00007993
9072 0.00006024
9072 0.00007308
9072 0.000097
9072 0.00006666
9072 0.00009316
9072 0.00007336
9073 0.00003429
9073 0.00003429
9073 0.00004472
9073 0.00004006
9073 0.00006576
9073 0.00011156
9073 0.00013078
9073 0.00008259
9073 0.00005533
9073 0.00007503
9073 0.00010316
9073 0.00005855
9073 0.000092
9073 0.00007234
9103 0.0000622
9103 0.0000622
9103 0.00003413
9103 0.0000381
9103 0.00006492
9103 0.00010662
9103 0.00010503
9103 0.00008405
9103 0.00010914
9103 0.00016634
9103 0.00018954
9103 0.00036718
9103 0.0001714
9103 0.00027833
9104 0.00005644
9104 0.00005644
9104 0.00003955
9104 0.00003908
9104 0.00007612
9104 0.00010594
9104 0.00010937
9104 0.00009368
9104 0.00011539
9104 0.00017037
9104 0.00019614
9104 0.00037148
9104 0.00018073
9104 0.00030212
9105 0.00005283
9105 0.00005283
9105 0.00004164
9105 0.00003992
9105 0.00008444
9105 0.0001051
9105 0.00011012
9105 0.00009392
9105 0.00012422
9105 0.0001799
9105 0.00019656
9105 0.00036846
9105 0.00019785
9105 0.00029253
9106 0.00005137
9106 0.00005137
9106 0.00004041
9106 0.00004061
9106 0.00008989
9106 0.00010409
9106 0.00010727
9106 0.00008476
9106 0.00013562
9106 0.00019492
9106 0.00019081
9106 0.00035813
9106 0.00022276
9106 0.00024955
9107 0.00005129
9107 0.00005129
9107 0.00003954
9107 0.00004301
9107 0.00008785
9107 0.0001013
9107 0.00010625
9107 0.00007649
9107 0.00013832
9107 0.00018855
9107 0.00019149
9107 0.00035121
