pt_graph avai
9003 0.00026672
9003 0.00019762
9003 0.00025315
9004 0.00004569
9004 0.00004569
9004 0.00005569
9004 0.00004286
9004 0.00004678
9004 0.00007084
9004 0.00011127
9004 0.00009795
9004 0.00016712
9004 0.00018235
9004 0.00018788
9004 0.00027342
9004 0.00021775
9004 0.00024711
9005 0.00004805
9005 0.00004805
9005 0.0000565
9005 0.00004768
9005 0.00004349
9005 0.00006671
9005 0.00011458
9005 0.00009705
9005 0.00016207
9005 0.00016565
9005 0.00019615
9005 0.00027444
9005 0.00023531
9005 0.00024284
9006 0.00004869
9006 0.00004869
9006 0.00005297
9006 0.00006288
9006 0.00003518
9006 0.00006075
9006 0.00012329
9006 0.00009984
9006 0.00015602
9006 0.00014542
9006 0.00021623
9006 0.00024253
9006 0.00022488
9006 0.00021067
9007 0.00004955
9007 0.00004955
9007 0.00005184
9007 0.00006602
9007 0.00004042
9007 0.00005753
9007 0.00012392
9007 0.00010956
9007 0.0001491
9007 0.00014936
9007 0.00017915
9007 0.00019273
9007 0.00015906
9007 0.00015382
9008 0.00005005
9008 0.00005005
9008 0.00005165
9008 0.00006919
9008 0.0000413
9008 0.00005645
9008 0.00012132
9008 0.00010805
9008 0.00014164
9008 0.00013166
9008 0.00014644
9008 0.00015063
9008 0.00011807
9008 0.00012283
9009 0.00005018
9009 0.00005018
9009 0.00005239
9009 0.00007239
9009 0.00003781
9009 0.00005752
9009 0.00011547
9009 0.0000953
9009 0.00013362
9009 0.00009233
9009 0.0001181
9009 0.00011623
9009 0.0001019
9009 0.0001177
9010 0.00005207
9010 0.00005207
9010 0.00005187
9010 0.00006977
9010 0.00003929
9010 0.00005836
9010 0.00011305
9010 0.0000886
9010 0.00012731
9010 0.00007658
9010 0.00010846
9010 0.00009672
9010 0.00009191
9010 0.0001096
9011 0.00005571
9011 0.00005571
9011 0.00005009
9011 0.00006133
9011 0.00004576
9011 0.00005896
9011 0.00011403
9011 0.00008793
9011 0.00012272
9011 0.00008441
9011 0.00011751
9011 0.00009209
9011 0.0000881
9011 0.00009853
9012 0.00005573
9012 0.00005573
9012 0.00005919
9012 0.00005861
9012 0.00005476
9012 0.00004454
9012 0.00011451
9012 0.00008339
9012 0.00011665
9012 0.00008021
9012 0.00010281
9012 0.00007632
9012 0.00006446
9012 0.0000874
9013 0.00005474
9013 0.00005474
9013 0.00006115
9013 0.0000611
9013 0.00005777
9013 0.00004371
9013 0.00011706
9013 0.00008094
9013 0.00011348
9013 0.00007577
9013 0.00009354
9013 0.00006866
9013 0.00005696
9013 0.00008593
9014 0.00005108
9014 0.00005108
9014 0.00006101
9014 0.00006583
9014 0.00005165
9014 0.00004829
9014 0.00011975
9014 0.00007745
9014 0.00010669
9014 0.00009035
9014 0.00010091
9014 0.00006516
9014 0.00004921
9014 0.0000861
9015 0.0000496
9015 0.0000496
9015 0.0000609
9015 0.00006683
9015 0.00005414
9015 0.00004895
9015 0.00012574
9015 0.00007612
9015 0.00010369
9015 0.00008571
9015 0.00009351
9015 0.00006508
9015 0.00005315
9015 0.00008388
9016 0.00004776
9016 0.00004776
9016 0.00005971
9016 0.00006685
9016 0.00005734
9016 0.00005034
9016 0.0001297
9016 0.00007289
9016 0.00010286
9016 0.00007794
9016 0.00008065
9016 0.0000681
9016 0.00006135
9016 0.00007698
9017 0.00004676
9017 0.00004676
9017 0.00005901
9017 0.00006912
9017 0.00006213
9017 0.00005056
9017 0.00013127
9017 0.00007344
9017 0.00010018
9017 0.00007274
9017 0.00007634
9017 0.00006956
9017 0.00006323
9017 0.00007411
9018 0.00004749
9018 0.00004749
9018 0.00005934
9018 0.00006994
9018 0.00007161
9018 0.00004576
9018 0.00012739
9018 0.00007986
9018 0.00009479
9018 0.00006709
9018 0.00008205
9018 0.00007325
9018 0.00005486
9018 0.00007886
9019 0.0000494
9019 0.0000494
9019 0.00006056
9019 0.00005809
9019 0.00007144
9019 0.000039
9019 0.00012211
9019 0.00007975
9019 0.00009763
9019 0.00006371
9019 0.00008082
9019 0.00008098
9019 0.00005144
9019 0.00008487
9020 0.00005045
9020 0.00005045
9020 0.00006122
9020 0.00005252
9020 0.00006553
9020 0.00003992
9020 0.00012159
9020 0.00007868
9020 0.00009775
9020 0.00006384
9020 0.00008267
9020 0.00008831
9020 0.00005195
9020 0.00008956
9021 0.00005063
9021 0.00005063
9021 0.00006133
9021 0.00005324
9021 0.00005387
9021 0.00004853
9021 0.00012582
9021 0.00007668
9021 0.00009514
9021 0.00006747
9021 0.00008759
9021 0.00009524
9021 0.00005637
9021 0.00009292
9050 0.00004199
9050 0.00004199
9050 0.00005254
9050 0.00004132
9050 0.00007477
9050 0.00008987
9050 0.00011914
9050 0.00007879
9050 0.00013709
9050 0.00018141
9050 0.00015126
9050 0.00032538
9050 0.00015239
9050 0.00024344
9051 0.00004143
9051 0.00004143
9051 0.00005266
9051 0.00004436
9051 0.00006607
9051 0.00008603
9051 0.00011903
9051 0.00008396
9051 0.00014583
9051 0.0001858
9051 0.00015925
9051 0.0003328
9051 0.00015262
9051 0.00025348
9052 0.00004031
9052 0.00004031
9052 0.0000529
9052 0.00005043
9052 0.00004865
9052 0.00007835
9052 0.00011881
9052 0.00009429
9052 0.00016331
9052 0.00019456
9052 0.00017524
9052 0.00034764
9052 0.00015309
9052 0.00027356
9053 0.00004065
9053 0.00004065
9053 0.00005354
9053 0.00005105
9053 0.00004302
9053 0.00007609
9053 0.00011526
9053 0.00009773
9053 0.00016928
9053 0.0001993
9053 0.00018008
9053 0.00034813
9053 0.00015969
9053 0.0002665
9054 0.00004512
9054 0.00004512
9054 0.00005465
9054 0.00004467
9054 0.00005233
9054 0.00007732
9054 0.0001069
9054 0.0000917
9054 0.00015886
9054 0.00018845
9054 0.00017077
9054 0.00032113
9054 0.00019011
9054 0.000212
9055 0.00004868
9055 0.00004868
9055 0.00005374
9055 0.00004641
9055 0.00005252
9055 0.00007036
9055 0.00011083
9055 0.00009008
9055 0.00015465
9055 0.00016462
9055 0.00017106
9055 0.00030872
9055 0.00021269
9055 0.00020561
9056 0.00005006
9056 0.00005006
9056 0.00005358
9056 0.00005011
9056 0.00004614
9056 0.00006817
9056 0.00011303
9056 0.00008844
9056 0.00014914
9056 0.00014364
9056 0.00018822
9056 0.00031358
9056 0.00024448
9056 0.00019745
9057 0.00004924
9057 0.00004924
9057 0.00005418
9057 0.00005576
9057 0.00003318
9057 0.00007078
9057 0.00011352
9057 0.00008679
9057 0.00014231
9057 0.0001255
9057 0.00022225
9057 0.00033572
9057 0.00028547
9057 0.00018751
9058 0.0000495
9058 0.0000495
9058 0.00005412
9058 0.00005745
9058 0.00002951
9058 0.00006675
9058 0.00011485
9058 0.00009038
9058 0.00013629
9058 0.00011474
9058 0.00021255
9058 0.00029681
9058 0.00025447
9058 0.00016454
9059 0.00005013
9059 0.00005013
9059 0.0000532
9059 0.00005736
9059 0.0000372
9059 0.00005185
9059 0.00011739
9059 0.00010044
9059 0.00012704
9059 0.00009985
9059 0.00012326
9059 0.00013339
9059 0.00009314
9059 0.00010707
9060 0.00004744
9060 0.00004744
9060 0.00005344
9060 0.00006396
9060 0.00003572
9060 0.00005402
9060 0.00011602
9060 0.000094
9060 0.00012414
9060 0.00008023
9060 0.00010493
9060 0.00010642
9060 0.00007946
9060 0.0001002
9061 0.00004766
9061 0.00004766
9061 0.00005376
9061 0.00006527
9061 0.0000381
9061 0.00005468
9061 0.00011455
9061 0.00008745
9061 0.00012108
9061 0.00007201
9061 0.00009802
9061 0.00008924
9061 0.00007225
9061 0.00009379
9062 0.00005078
9062 0.00005078
9062 0.00005414
9062 0.00006128
9062 0.00004435
9062 0.00005382
9062 0.00011296
9062 0.0000808
9062 0.00011788
9062 0.00007521
9062 0.00010255
9062 0.00008186
9062 0.00007149
9062 0.00008782
9063 0.00005244
9063 0.00005244
9063 0.00005563
9063 0.00006019
9063 0.00004785
9063 0.00005215
9063 0.00011106
9063 0.00007725
9063 0.00011582
9063 0.00008076
9063 0.00010457
9063 0.00007611
9063 0.00006575
9063 0.00008424
9064 0.00005265
9064 0.00005265
9064 0.00005823
9064 0.00006199
9064 0.0000486
9064 0.00004966
9064 0.00010884
9064 0.0000768
9064 0.00011492
9064 0.00008868
9064 0.00010407
9064 0.000072
9064 0.00005503
9064 0.00008303
9065 0.00005108
9065 0.00005108
9065 0.00006101
9065 0.00006583
9065 0.00005165
9065 0.00004829
9065 0.00011975
9065 0.00007745
9065 0.00010669
9065 0.00009035
9065 0.00010091
9065 0.00006516
9065 0.00004921
9065 0.0000861
9066 0.0000496
9066 0.0000496
9066 0.0000609
9066 0.00006683
9066 0.00005414
9066 0.00004895
9066 0.00012574
9066 0.00007612
9066 0.00010369
9066 0.00008571
9066 0.00009351
9066 0.00006508
9066 0.00005315
9066 0.00008388
9067 0.00004776
9067 0.00004776
9067 0.00005971
9067 0.00006685
9067 0.00005734
9067 0.00005034
9067 0.0001297
9067 0.00007289
9067 0.00010286
9067 0.00007794
9067 0.00008065
9067 0.0000681
9067 0.00006135
9067 0.00007698
9068 0.00004676
9068 0.00004676
9068 0.00005901
9068 0.00006912
9068 0.00006213
9068 0.00005056
9068 0.00013127
9068 0.00007344
9068 0.00010018
9068 0.00007274
9068 0.00007634
9068 0.00006956
9068 0.00006323
9068 0.00007411
9069 0.00004661
9069 0.00004661
9069 0.00005883
9069 0.00007362
9069 0.00006851
9069 0.00004961
9069 0.00013044
9069 0.00007776
9069 0.00009564
9069 0.0000701
9069 0.00008056
9069 0.00006945
9069 0.00005879
9069 0.00007527
9070 0.00004749
9070 0.00004749
9070 0.00005934
9070 0.00006994
9070 0.00007161
9070 0.00004576
9070 0.00012739
9070 0.00007986
9070 0.00009479
9070 0.00006709
9070 0.00008205
9070 0.00007325
9070 0.00005486
9070 0.00007886
9071 0.00005045
9071 0.00005045
9071 0.00006122
9071 0.00005252
9071 0.00006553
9071 0.00003992
9071 0.00012159
9071 0.00007868
9071 0.00009775
9071 0.00006384
9071 0.00008267
9071 0.00008831
9071 0.00005195
9071 0.00008956
9072 0.00005063
9072 0.00005063
9072 0.00006133
9072 0.00005324
9072 0.00005387
9072 0.00004853
9072 0.00012582
9072 0.00007668
9072 0.00009514
9072 0.00006747
9072 0.00008759
9072 0.00009524
9072 0.00005637
9072 0.00009292
9073 0.00004987
9073 0.00004987
9073 0.00005995
9073 0.00005373
9073 0.00005017
9073 0.00005701
9073 0.00012882
9073 0.00007479
9073 0.0000898
9073 0.00006976
9073 0.00009659
9073 0.00009827
9073 0.0000554
9073 0.00009091
9103 0.00004143
9103 0.00004143
9103 0.00005266
9103 0.00004436
9103 0.00006607
9103 0.00008603
9103 0.00011903
9103 0.00008396
9103 0.00014583
9103 0.0001858
9103 0.00015925
9103 0.0003328
9103 0.00015262
9103 0.00025348
9104 0.00004031
9104 0.00004031
9104 0.0000529
9104 0.00005043
9104 0.00004865
9104 0.00007835
9104 0.00011881
9104 0.00009429
9104 0.00016331
9104 0.00019456
9104 0.00017524
9104 0.00034764
9104 0.00015309
9104 0.00027356
9105 0.00004065
9105 0.00004065
9105 0.00005354
9105 0.00005105
9105 0.00004302
9105 0.00007609
9105 0.00011526
9105 0.00009773
9105 0.00016928
9105 0.0001993
9105 0.00018008
9105 0.00034813
9105 0.00015969
9105 0.0002665
9106 0.00004244
9106 0.00004244
9106 0.00005459
9106 0.00004622
9106 0.00004916
9106 0.00007924
9106 0.00010838
9106 0.00009425
9106 0.00016373
9106 0.00020001
9106 0.00017378
9106 0.00033427
9106 0.00017244
9106 0.0002323
9107 0.00004512
9107 0.00004512
9107 0.00005465
9107 0.00004467
9107 0.00005233
9107 0.00007732
9107 0.0001069
9107 0.0000917
9107 0.00015886
9107 0.00018845
9107 0.00017077
9107 0.00032113
9107 0.00019011
9107 0.000212
9108 0.00004868
9108 0.00004868
9108 0.00005374
9108 0.00004641
9108 0.00005252
9108 0.00007036
9108 0.00011083
9108 0.00009008
9108 0.00015465
9108 0.00016462
9108 0.00017106
9108 0.00030872
9108 0.00021269
9108 0.00020561
9109 0.00004924
9109 0.00004924
9109 0.00005418
9109 0.00005576
9109 0.00003318
9109 0.00007078
9109 0.00011352
9109 0.00008679
9109 0.00014231
9109 0.0001255
9109 0.00022225
9109 0.00033572
9109 0.00028547
9109 0.00018751
9110 0.00005203
9110 0.00005203
9110 0.00005469
9110 0.00005296
9110 0.00002526
9110 0.00006938
9110 0.0001121
9110 0.00008304
9110 0.00012396
9110 0.00009011
9110 0.00018336
9110 0.00026837
9110 0.00022403
9110 0.00012962
9111 0.00005285
9111 0.00005285
9111 0.00005379
9111 0.0000487
9111 0.00003265
9111 0.00005682
9111 0.00011259
9111 0.00008865
9111 0.00012137
9111 0.00008463
9111 0.00013853
9111 0.00017336
9111 0.00012979
9111 0.00011059
9112 0.00005148
9112 0.00005148
9112 0.00005391
9112 0.00004942
9112 0.00003658
9112 0.00004996
9112 0.00011304
9112 0.00009049
9112 0.00011899
9112 0.00007821
9112 0.0001097
9112 0.00011652
9112 0.00007671
9112 0.00009782
9113 0.00004793
9113 0.00004793
9113 0.00005502
9113 0.00005511
9113 0.00003702
9113 0.00004882
9113 0.00011346
9113 0.00008859
9113 0.0001168
9113 0.00007084
9113 0.00009687
9113 0.00009784
9113 0.00006478
9113 0.00009132
9114 0.00004737
9114 0.00004737
9114 0.00005591
9114 0.00005708
9114 0.0000379
9114 0.00004945
9114 0.00011319
9114 0.00008346
9114 0.00011417
9114 0.00006869
9114 0.00009184
9114 0.00008486
9114 0.0000593
9114 0.00008634
9115 0.00005165
9115 0.00005165
9115 0.00005745
9115 0.00005693
9115 0.00003967
9115 0.00005352
9115 0.00011063
9115 0.00007103
9115 0.00010972
9115 0.00007824
9115 0.00009896
9115 0.00007294
9115 0.00005823
9115 0.00008059
9116 0.00005287
9116 0.00005287
9116 0.00005857
9116 0.00006183
9116 0.00003925
9116 0.00005447
9116 0.00010837
9116 0.0000712
9116 0.00011011
9116 0.00008814
9116 0.00010489
9116 0.000071
9116 0.0000532
9116 0.00007944
9117 0.00005273
9117 0.00005273
9117 0.00006039
9117 0.00006474
9117 0.00004037
9117 0.00005291
9117 0.00011128
9117 0.00007324
9117 0.00010761
9117 0.00009422
9117 0.00010974
9117 0.00006945
9117 0.00005059
9117 0.00008021
9118 0.00005123
9118 0.00005123
9118 0.00006291
9118 0.00006566
9118 0.00004303
9118 0.00004884
9118 0.00011937
9118 0.00007717
9118 0.00010225
9118 0.00009647
9118 0.00011351
9118 0.00006829
9118 0.0000504
9118 0.00008292
9119 0.00004991
9119 0.00004991
9119 0.00006311
9119 0.00006618
9119 0.00004652
9119 0.00004638
9119 0.00012466
9119 0.00007704
9119 0.00010083
9119 0.00009298
9119 0.00010794
9119 0.00006613
9119 0.00005275
9119 0.00008146
9120 0.0000481
9120 0.0000481
9120 0.00005941
9120 0.00006874
9120 0.00005676
9120 0.00004554
9120 0.00012832
9120 0.00007225
9120 0.00010152
9120 0.00007754
9120 0.00008463
9120 0.00006162
9120 0.00005797
9120 0.00007306
9121 0.00004788
9121 0.00004788
9121 0.00005844
9121 0.0000735
9121 0.00006433
9121 0.00004636
9121 0.0001281
9121 0.00007523
9121 0.00009533
9121 0.00007441
9121 0.00008275
9121 0.00006212
9121 0.0000538
9121 0.00007318
9122 0.00004835
9122 0.00004835
9122 0.00005837
9122 0.00007066
9122 0.00006671
9122 0.00004442
9122 0.00012507
9122 0.00007693
9122 0.00009309
9122 0.0000717
9122 0.0000788
9122 0.00006573
9122 0.00005179
9122 0.00007585
9123 0.00004951
9123 0.00004951
9123 0.00005921
9123 0.00006022
9123 0.0000639
9123 0.00003972
9123 0.00011922
9123 0.00007733
9123 0.00009481
9123 0.00006942
9123 0.00007278
9123 0.00007246
9123 0.00005192
9123 0.00008106
9124 0.00005047
9124 0.00005047
9124 0.00006
9124 0.00005524
9124 0.00005552
9124 0.00003888
9124 0.000118
9124 0.000075
9124 0.00009473
9124 0.00006964
9124 0.00007303
9124 0.00008151
9124 0.00005261
9124 0.00008583
9125 0.00005125
9125 0.00005125
9125 0.00006072
9125 0.0000557
9125 0.00004158
9125 0.00004187
9125 0.00012141
9125 0.00006992
9125 0.00009286
9125 0.00007235
9125 0.00007953
9125 0.00009288
9125 0.00005384
9125 0.00009016
9154 0.00004199
9154 0.00004199
9154 0.00005254
9154 0.00004132
9154 0.00007477
9154 0.00008987
9154 0.00011914
9154 0.00007879
9154 0.00013709
9154 0.00018141
9154 0.00015126
9154 0.00032538
9154 0.00015239
9154 0.00024344
9155 0.00004126
9155 0.00004126
9155 0.00005279
9155 0.00004413
9155 0.0000674
9155 0.00008537
9155 0.0001185
9155 0.00008197
9155 0.00014618
9155 0.00018647
9155 0.00015941
9155 0.00034321
9155 0.00015162
9155 0.00025652
9156 0.0000398
9156 0.0000398
9156 0.00005329
9156 0.00004976
9156 0.00005265
9156 0.00007638
9156 0.00011722
9156 0.00008834
9156 0.00016434
9156 0.00019658
9156 0.0001757
9156 0.00037886
9156 0.00015007
9156 0.00028268
9157 0.00004396
9157 0.00004396
9157 0.00005652
9157 0.00004665
9157 0.00005294
9157 0.0000793
9157 0.00010605
9157 0.00009001
9157 0.00015706
9157 0.00019698
9157 0.00016229
9157 0.00036867
9157 0.00016816
9157 0.00021997
9158 0.00004711
9158 0.00004711
9158 0.00005593
9158 0.00004585
9158 0.00005546
9158 0.00007788
9158 0.00010523
9158 0.00008839
9158 0.00015055
9158 0.00018221
9158 0.00015762
9158 0.00034834
9158 0.00018636
9158 0.00019143
9159 0.00005018
9159 0.00005018
9159 0.00005277
9159 0.00004819
9159 0.00005539
9159 0.00007012
9159 0.0001106
9159 0.00008614
9159 0.00014842
9159 0.00015576
9159 0.00016266
9159 0.00032637
9159 0.00021017
9159 0.00018486
9160 0.00005168
9160 0.00005168
9160 0.00005218
9160 0.00005079
9160 0.00004691
9160 0.00006859
9160 0.00011293
9160 0.00008383
9160 0.00014183
9160 0.00013012
9160 0.00017532
9160 0.0003155
9160 0.00023434
9160 0.00017096
9161 0.00005164
9161 0.00005164
9161 0.00005415
9161 0.00005365
9161 0.00003001
9161 0.00007331
9161 0.00011221
9161 0.00008144
9161 0.00013078
9161 0.00010528
9161 0.00019562
9161 0.00031575
9161 0.00025888
9161 0.00014975
9162 0.00005285
9162 0.00005285
9162 0.00005379
9162 0.0000487
9162 0.00003265
9162 0.00005682
9162 0.00011259
9162 0.00008865
9162 0.00012137
9162 0.00008463
9162 0.00013853
9162 0.00017336
9162 0.00012979
9162 0.00011059
9163 0.00005148
9163 0.00005148
9163 0.00005391
9163 0.00004942
9163 0.00003658
9163 0.00004996
9163 0.00011304
9163 0.00009049
9163 0.00011899
9163 0.00007821
9163 0.0001097
9163 0.00011652
9163 0.00007671
9163 0.00009782
9164 0.00004793
9164 0.00004793
9164 0.00005502
9164 0.00005511
9164 0.00003702
9164 0.00004882
9164 0.00011346
9164 0.00008859
9164 0.0001168
9164 0.00007084
9164 0.00009687
9164 0.00009784
9164 0.00006478
9164 0.00009132
9165 0.00004737
9165 0.00004737
9165 0.00005591
9165 0.00005708
9165 0.0000379
9165 0.00004945
9165 0.00011319
9165 0.00008346
9165 0.00011417
9165 0.00006869
9165 0.00009184
9165 0.00008486
9165 0.0000593
9165 0.00008634
9166 0.00004982
9166 0.00004982
9166 0.00005656
9166 0.00005534
9166 0.00003922
9166 0.00005185
9166 0.00011223
9166 0.00007512
9166 0.00011107
9166 0.00007175
9166 0.00009461
9166 0.00007756
9166 0.00006026
9166 0.0000829
9167 0.00005165
9167 0.00005165
9167 0.00005745
9167 0.00005693
9167 0.00003967
9167 0.00005352
9167 0.00011063
9167 0.00007103
9167 0.00010972
9167 0.00007824
9167 0.00009896
9167 0.00007294
9167 0.00005823
9167 0.00008059
9168 0.00005273
9168 0.00005273
9168 0.00006039
9168 0.00006474
9168 0.00004037
9168 0.00005291
9168 0.00011128
9168 0.00007324
9168 0.00010761
9168 0.00009422
9168 0.00010974
9168 0.00006945
9168 0.00005059
9168 0.00008021
9169 0.00005123
9169 0.00005123
9169 0.00006291
9169 0.00006566
9169 0.00004303
9169 0.00004884
9169 0.00011937
9169 0.00007717
9169 0.00010225
9169 0.00009647
9169 0.00011351
9169 0.00006829
9169 0.0000504
9169 0.00008292
9170 0.00004991
9170 0.00004991
9170 0.00006311
9170 0.00006618
9170 0.00004652
9170 0.00004638
9170 0.00012466
9170 0.00007704
9170 0.00010083
9170 0.00009298
9170 0.00010794
9170 0.00006613
9170 0.00005275
9170 0.00008146
9171 0.00004877
9171 0.00004877
9171 0.00006097
9171 0.0000663
9171 0.00005082
9171 0.00004555
9171 0.00012717
9171 0.00007285
9171 0.00010335
9171 0.00008372
9171 0.00009303
9171 0.00006295
9171 0.00005762
9171 0.00007582
9172 0.0000481
9172 0.0000481
9172 0.00005941
9172 0.00006874
9172 0.00005676
9172 0.00004554
9172 0.00012832
9172 0.00007225
9172 0.00010152
9172 0.00007754
9172 0.00008463
9172 0.00006162
9172 0.00005797
9172 0.00007306
9173 0.00004835
9173 0.00004835
9173 0.00005837
9173 0.00007066
9173 0.00006671
9173 0.00004442
9173 0.00012507
9173 0.00007693
9173 0.00009309
9173 0.0000717
9173 0.0000788
9173 0.00006573
9173 0.00005179
9173 0.00007585
9174 0.00004951
9174 0.00004951
9174 0.00005921
9174 0.00006022
9174 0.0000639
9174 0.00003972
9174 0.00011922
9174 0.00007733
9174 0.00009481
9174 0.00006942
9174 0.00007278
9174 0.00007246
9174 0.00005192
9174 0.00008106
9175 0.00005047
9175 0.00005047
9175 0.00006
9175 0.00005524
9175 0.00005552
9175 0.00003888
9175 0.000118
9175 0.000075
9175 0.00009473
9175 0.00006964
9175 0.00007303
9175 0.00008151
9175 0.00005261
9175 0.00008583
9176 0.00005125
9176 0.00005125
9176 0.00006072
9176 0.0000557
9176 0.00004158
9176 0.00004187
9176 0.00012141
9176 0.00006992
9176 0.00009286
9176 0.00007235
9176 0.00007953
9176 0.00009288
9176 0.00005384
9176 0.00009016
9177 0.0000515
9177 0.0000515
9177 0.0000589
9177 0.00005507
9177 0.00003916
9177 0.00004864
9177 0.00012471
9177 0.00006884
9177 0.00009036
9177 0.00007551
9177 0.00009021
9177 0.00009748
9177 0.00004896
9177 0.0000899
9206 0.00004199
9206 0.00004199
9206 0.00005254
9206 0.00004132
9206 0.00007477
9206 0.00008987
9206 0.00011914
9206 0.00007879
9206 0.00013709
9206 0.00018141
9206 0.00015126
9206 0.00032538
9206 0.00015239
9206 0.00024344
9207 0.00004126
9207 0.00004126
9207 0.00005279
9207 0.00004413
9207 0.0000674
9207 0.00008537
9207 0.0001185
9207 0.00008197
9207 0.00014618
9207 0.00018647
9207 0.00015941
9207 0.00034321
9207 0.00015162
9207 0.00025652
9208 0.0000398
9208 0.0000398
9208 0.00005329
9208 0.00004976
9208 0.00005265
9208 0.00007638
9208 0.00011722
9208 0.00008834
9208 0.00016434
9208 0.00019658
9208 0.0001757
9208 0.00037886
9208 0.00015007
9208 0.00028268
9209 0.0000407
9209 0.0000407
9209 0.00005453
9209 0.0000506
9209 0.00004783
9209 0.00007435
9209 0.00011307
9209 0.00009102
9209 0.00016797
9209 0.00020008
9209 0.00017666
9209 0.00038735
9209 0.00015559
9209 0.0002705
9210 0.00004396
9210 0.00004396
9210 0.00005652
9210 0.00004665
9210 0.00005294
9210 0.0000793
9210 0.00010605
9210 0.00009001
9210 0.00015706
9210 0.00019698
9210 0.00016229
9210 0.00036867
9210 0.00016816
9210 0.00021997
9211 0.00004711
9211 0.00004711
9211 0.00005593
9211 0.00004585
9211 0.00005546
9211 0.00007788
9211 0.00010523
9211 0.00008839
9211 0.00015055
9211 0.00018221
9211 0.00015762
9211 0.00034834
9211 0.00018636
9211 0.00019143
9212 0.00005293
9212 0.00005293
9212 0.00005227
9212 0.00004972
9212 0.0000458
9212 0.00006796
9212 0.00011427
9212 0.00008322
9212 0.00014016
9212 0.00012509
9212 0.00015746
9212 0.0002802
9212 0.00020489
9212 0.0001634
9213 0.00005538
9213 0.00005538
9213 0.00005444
9213 0.00005044
9213 0.00002667
9213 0.00007141
9213 0.00011623
9213 0.00007962
9213 0.00012576
9213 0.00009019
9213 0.00014202
9213 0.00020985
9213 0.00017054
9213 0.00012705
9214 0.00005628
9214 0.00005628
9214 0.00005467
9214 0.00004939
9214 0.0000224
9214 0.00006866
9214 0.00011504
9214 0.00007781
9214 0.00011903
9214 0.00007156
9214 0.00012864
9214 0.0001572
9214 0.00013357
9214 0.00010593
9215 0.00005564
9215 0.00005564
9215 0.00005296
9215 0.00004656
9215 0.00003299
9215 0.0000597
9215 0.0001107
9215 0.0000778
9215 0.00011995
9215 0.0000692
9215 0.00011733
9215 0.00012226
9215 0.000094
9215 0.00010004
9216 0.00005409
9216 0.00005409
9216 0.00005377
9216 0.00004537
9216 0.00003942
9216 0.00005078
9216 0.00010827
9216 0.00007822
9216 0.00011748
9216 0.00006674
9216 0.00010576
9216 0.00010003
9216 0.00006875
9216 0.00009508
9217 0.00005122
9217 0.00005122
9217 0.00005832
9217 0.00004522
9217 0.00003869
9217 0.00004266
9217 0.00010896
9217 0.00007662
9217 0.00010655
9217 0.00006662
9217 0.00008991
9217 0.00008356
9217 0.00005306
9217 0.00008726
9218 0.00005282
9218 0.00005282
9218 0.00005736
9218 0.00004353
9218 0.00003037
9218 0.00005306
9218 0.00011186
9218 0.00007088
9218 0.0001023
9218 0.00007404
9218 0.00009369
9218 0.00007918
9218 0.00005442
9218 0.00008374
9219 0.00005455
9219 0.00005455
9219 0.00005799
9219 0.00004783
9219 0.00002638
9219 0.00005849
9219 0.00011324
9219 0.00006754
9219 0.00010086
9219 0.00007804
9219 0.00009881
9219 0.00007576
9219 0.00005639
9219 0.0000802
9220 0.0000564
9220 0.0000564
9220 0.00006019
9220 0.00005811
9220 0.00002672
9220 0.00005896
9220 0.00011311
9220 0.00006659
9220 0.00010222
9220 0.00007859
9220 0.00010526
9220 0.00007331
9220 0.00005896
9220 0.00007663
9221 0.00005636
9221 0.00005636
9221 0.00006223
9221 0.00006368
9221 0.00002929
9221 0.00005729
9221 0.0001157
9221 0.00007008
9221 0.0001007
9221 0.0000828
9221 0.00011419
9221 0.00007196
9221 0.00006019
9221 0.00007563
9222 0.00005444
9222 0.00005444
9222 0.00006411
9222 0.00006455
9222 0.00003409
9222 0.00005348
9222 0.000121
9222 0.00007801
9222 0.00009631
9222 0.00009065
9222 0.0001256
9222 0.00007171
9222 0.00006006
9222 0.00007718
9223 0.00005283
9223 0.00005283
9223 0.00006303
9223 0.00006749
9223 0.00004692
9223 0.00004829
9223 0.00012592
9223 0.00007633
9223 0.00010055
9223 0.00008903
9223 0.00010745
9223 0.00005519
9223 0.00004889
9223 0.0000739
9224 0.00005259
9224 0.00005259
9224 0.00006111
9224 0.00006754
9224 0.00005134
9224 0.00004765
9224 0.00012706
9224 0.00007283
9224 0.00009953
9224 0.00008463
9224 0.00009741
9224 0.0000527
9224 0.00004493
9224 0.00007174
9225 0.00005254
9225 0.00005254
9225 0.00005862
9225 0.00006596
9225 0.00005325
9225 0.00004858
9225 0.00012785
9225 0.00006961
9225 0.0000932
9225 0.00007952
9225 0.00009322
9225 0.00005863
9225 0.0000444
9225 0.00007013
9226 0.00005169
9226 0.00005169
9226 0.00005747
9226 0.00006221
9226 0.00005345
9226 0.00004735
9226 0.00012532
9226 0.00007225
9226 0.00009059
9226 0.00007649
9226 0.00008781
9226 0.00006365
9226 0.00004622
9226 0.00006953
9227 0.00005003
9227 0.00005003
9227 0.00005766
9227 0.00005628
9227 0.00005197
9227 0.00004396
9227 0.00011948
9227 0.00008077
9227 0.00009171
9227 0.00007553
9227 0.00008116
9227 0.00006775
9227 0.0000504
