vids freq
SWE000006814 0.020307
SWE000006814 0.022100
SWE000006814 0.022000
SWE000006814 0.008295
SWE000006814 0.000580
SWE000006814 0.006131
SWE000006814 0.005748
SWE000006814 0.013080
SWE000006814 0.012353
SWE000006814 0.009780
SWE000006814 0.011214
SWE000006814 0.011088
SWE000006814 0.018616
SWE000006814 0.000146
SWE000006821 0.033099
SWE000006821 0.030119
SWE000006821 0.006757
SWE000006821 0.024716
SWE000006821 0.032743
SWE000006821 0.010176
SWE000006821 0.053963
SWE000006821 0.014479
SWE000006821 0.005600
SWE000006821 0.001889
SWE000006821 0.011470
SWE000006821 0.037257
SWE000006821 0.020179
SWE000006821 0.050469
SWE000006821 0.079282
SWE000006821 0.027606
SWE000006821 0.033932
SWE000006821 0.043779
SWE000006821 0.057105
SWE000006821 0.031527
SWE000006821 0.034140
SWE000006821 0.019188
SWE000006821 0.005562
SWE000006821 0.034551
SWE000006821 0.014576
SWE000006821 0.046658
SWE000006821 0.033121
SWE000006821 0.034766
SWE000006821 0.036649
SWE000006821 0.039883
SWE000006821 0.039703
SWE000006821 0.003546
SWE000006821 0.023605
SWE000006821 0.003605
SWE000006821 0.024300
SWE000006864 0.062500
SWE000006864 0.062500
SWE000006864 0.062500
SWE000006864 0.062500
SWE000006864 0.062500
SWE000006864 0.062500
SWE000006864 0.062500
SWE000006864 0.062500
SWE000006864 0.062500
SWE000006864 0.062500
SWE000006864 0.062500
SWE000006864 0.062500
SWE000006864 0.062500
SWE000006864 0.062500
SWE000006864 0.062500
SWE000006904 0.000096
SWE000006904 0.012306
SWE000006904 0.003115
SWE000006904 0.001579
SWE000006904 0.004406
SWE000006904 0.013325
SWE000006904 0.022118
SWE000006904 0.001917
SWE000006904 0.020576
SWE000006904 0.005813
SWE000006904 0.016411
SWE000006904 0.002532
SWE000006904 0.006818
SWE000006904 0.008501
SWE000006904 0.014551
SWE000006904 0.018066
SWE000006904 0.016439
SWE000006904 0.014713
SWE000006904 0.016688
SWE000006904 0.006043
SWE000006904 0.017013
SWE000006904 0.014293
SWE000006904 0.011338
SWE000006904 0.013490
SWE000006904 0.019297
SWE000006904 0.018883
SWE000006904 0.017871
SWE000006904 0.003314
SWE000006904 0.015804
SWE000006904 0.008449
SWE000006904 0.002185
SWE000006904 0.013452
SWE000006904 0.013230
SWE000006904 0.016562
SWE000006904 0.005554
SWE000006904 0.013708
SWE000006904 0.002563
SWE000006904 0.029453
SWE000006904 0.016081
SWE000006904 0.007896
SWE000006904 0.020335
SWE000006904 0.007043
SWE000006904 0.043272
SWE000006904 0.008527
SWE000006904 0.018520
SWE000006904 0.013641
SWE000006904 0.023894
SWE000006904 0.031168
SWE000006904 0.018519
SWE000006904 0.017208
SWE000006904 0.018634
SWE000006904 0.002816
SWE000006904 0.000068
SWE000006904 0.000750
SWE000006904 0.018874
SWE000006904 0.017165
SWE000006904 0.000905
SWE000006904 0.018858
SWE000006904 0.025466
SWE000006904 0.014056
SWE000006904 0.018078
SWE000006904 0.018975
SWE000006904 0.020003
SWE000006904 0.021768
SWE000006904 0.021670
SWE000006904 0.000392
SWE000006904 0.009188
SWE000006904 0.013463
SWE000006904 0.009013
SWE000006904 0.001936
SWE000006904 0.001749
SWE000006904 0.009709
SWE000006904 0.006689
SWE000006904 0.013263
SWE000006904 0.013138
SWE000006904 0.018337
SWE000006904 0.008163
SWE000006904 0.007571
SWE000006904 0.000732
SWE000006932 0.021756
SWE000006932 0.050348
SWE000006932 0.107139
SWE000006932 0.003561
SWE000006932 0.059161
SWE000006932 0.077169
SWE000006932 0.045851
SWE000006932 0.042605
SWE000006932 0.046732
SWE000006932 0.042500
SWE000006932 0.046691
SWE000006932 0.013197
SWE000006932 0.063053
SWE000006932 0.044759
SWE000006932 0.046981
SWE000006932 0.024367
SWE000006932 0.049526
SWE000006932 0.053897
SWE000006932 0.053653
SWE000006932 0.005332
SWE000006932 0.020231
SWE000006932 0.022316
SWE000006932 0.000207
SWE000006932 0.010069
SWE000006932 0.028507
SWE000006932 0.020210
SWE000006932 0.000184
SWE000006939 0.031246
SWE000006939 0.030909
SWE000006939 0.015230
SWE000006939 0.020704
SWE000006939 0.028646
SWE000006939 0.016637
SWE000006939 0.050942
SWE000006939 0.027814
SWE000006939 0.035171
SWE000006939 0.047643
SWE000006939 0.074843
SWE000006939 0.032032
SWE000006939 0.007756
SWE000006939 0.041327
SWE000006939 0.053907
SWE000006939 0.032030
SWE000006939 0.032229
SWE000006939 0.003813
SWE000006939 0.031802
SWE000006939 0.015613
SWE000006939 0.029011
SWE000006939 0.029689
SWE000006939 0.032617
SWE000006939 0.044046
SWE000006939 0.032819
SWE000006939 0.011097
SWE000006939 0.014787
SWE000006939 0.034597
SWE000006939 0.037650
SWE000006939 0.037480
SWE000006939 0.001168
SWE000006939 0.017690
SWE000006939 0.000389
SWE000006939 0.002640
SWE000006939 0.025786
SWE000006939 0.007867
SWE000006939 0.010138
SWE000006939 0.000234
SWE000006950 0.009414
SWE000006950 0.003623
SWE000006950 0.000033
SWE000006950 0.000101
SWE000006950 0.001315
SWE000006950 0.001015
SWE000006950 0.021550
SWE000006950 0.013311
SWE000006950 0.003869
SWE000006950 0.004037
SWE000006950 0.000173
SWE000006950 0.000169
SWE000006950 0.009000
SWE000006950 0.000367
SWE000006950 0.009610
SWE000006950 0.015239
SWE000006950 0.017217
SWE000006950 0.017477
SWE000006950 0.017818
SWE000006950 0.015975
SWE000006950 0.014970
SWE000006950 0.020210
SWE000006950 0.019777
SWE000006950 0.013005
SWE000006950 0.018717
SWE000006950 0.013495
SWE000006950 0.009222
SWE000006950 0.017346
SWE000006950 0.013967
SWE000006950 0.003339
SWE000006950 0.030847
SWE000006950 0.016842
SWE000006950 0.015279
SWE000006950 0.010916
SWE000006950 0.021297
SWE000006950 0.005541
SWE000006950 0.016314
SWE000006950 0.007376
SWE000006950 0.012971
SWE000006950 0.003958
SWE000006950 0.028850
SWE000006950 0.045320
SWE000006950 0.013967
SWE000006950 0.019396
SWE000006950 0.025025
SWE000006950 0.032643
SWE000006950 0.019395
SWE000006950 0.018022
SWE000006950 0.019516
SWE000006950 0.003179
SWE000006950 0.019257
SWE000006950 0.009454
SWE000006950 0.017567
SWE000006950 0.019768
SWE000006950 0.017978
SWE000006950 0.019751
SWE000006950 0.026672
SWE000006950 0.014722
SWE000006950 0.018933
SWE000006950 0.019873
SWE000006950 0.006611
SWE000006950 0.020950
SWE000006950 0.022799
SWE000006950 0.009623
SWE000006950 0.000525
SWE000006950 0.001279
SWE000006950 0.004730
SWE000006950 0.013494
SWE000006950 0.002061
SWE000006950 0.002932
SWE000006950 0.015615
SWE000006950 0.012743
SWE000006950 0.011446
SWE000006950 0.019205
SWE000006955 0.001919
SWE000006955 0.000055
SWE000006955 0.003193
SWE000006955 0.010354
SWE000006955 0.018071
SWE000006955 0.003886
SWE000006955 0.006175
SWE000006955 0.002835
SWE000006955 0.017055
SWE000006955 0.019893
SWE000006955 0.018102
SWE000006955 0.018375
SWE000006955 0.018734
SWE000006955 0.016795
SWE000006955 0.010811
SWE000006955 0.014854
SWE000006955 0.021248
SWE000006955 0.020793
SWE000006955 0.004069
SWE000006955 0.013673
SWE000006955 0.019678
SWE000006955 0.014188
SWE000006955 0.004045
SWE000006955 0.014813
SWE000006955 0.000289
SWE000006955 0.014568
SWE000006955 0.018238
SWE000006955 0.000525
SWE000006955 0.014685
SWE000006955 0.032432
SWE000006955 0.002094
SWE000006955 0.022392
SWE000006955 0.017152
SWE000006955 0.014926
SWE000006955 0.030332
SWE000006955 0.047649
SWE000006955 0.009390
SWE000006955 0.004541
SWE000006955 0.016591
SWE000006955 0.020393
SWE000006955 0.015020
SWE000006955 0.026311
SWE000006955 0.034320
SWE000006955 0.020392
SWE000006955 0.001682
SWE000006955 0.018948
SWE000006955 0.020518
SWE000006955 0.020247
SWE000006955 0.018470
SWE000006955 0.020783
SWE000006955 0.001180
SWE000006955 0.018901
SWE000006955 0.005869
SWE000006955 0.028042
SWE000006955 0.015478
SWE000006955 0.019906
SWE000006955 0.020894
SWE000006955 0.007065
SWE000006955 0.023862
SWE000006955 0.010117
SWE000006955 0.008997
SWE000006955 0.010737
SWE000006955 0.006191
SWE000006955 0.009251
SWE000006955 0.000905
SWE000006955 0.014604
SWE000006955 0.012163
SWE000006955 0.020191
SWE000006955 0.008988
SWE000006955 0.000112
SWE000006967 0.006177
SWE000006967 0.000167
SWE000006967 0.002530
SWE000006967 0.000235
SWE000006967 0.003489
SWE000006967 0.012659
SWE000006967 0.021014
SWE000006967 0.019549
SWE000006967 0.003512
SWE000006967 0.008934
SWE000006967 0.002935
SWE000006967 0.015592
SWE000006967 0.001251
SWE000006967 0.005930
SWE000006967 0.001099
SWE000006967 0.000423
SWE000006967 0.001008
SWE000006967 0.014716
SWE000006967 0.008077
SWE000006967 0.013824
SWE000006967 0.017164
SWE000006967 0.007769
SWE000006967 0.015618
SWE000006967 0.015855
SWE000006967 0.014588
SWE000006967 0.016164
SWE000006967 0.006219
SWE000006967 0.013580
SWE000006967 0.007586
SWE000006967 0.009328
SWE000006967 0.010772
SWE000006967 0.018333
SWE000006967 0.017941
SWE000006967 0.011797
SWE000006967 0.016979
SWE000006967 0.012242
SWE000006967 0.013075
SWE000006967 0.001390
SWE000006967 0.009580
SWE000006967 0.015015
SWE000006967 0.015736
SWE000006967 0.027753
SWE000006967 0.012670
SWE000006967 0.002435
SWE000006967 0.027983
SWE000006967 0.013860
SWE000006967 0.019320
SWE000006967 0.010464
SWE000006967 0.003483
SWE000006967 0.011767
SWE000006967 0.026171
SWE000006967 0.041112
SWE000006967 0.014315
SWE000006967 0.017595
SWE000006967 0.022702
SWE000006967 0.029612
SWE000006967 0.017594
SWE000006967 0.016349
SWE000006967 0.017704
SWE000006967 0.009950
SWE000006967 0.017469
SWE000006967 0.015936
SWE000006967 0.017932
SWE000006967 0.017917
SWE000006967 0.024195
SWE000006967 0.018028
SWE000006967 0.019004
SWE000006967 0.020682
SWE000006967 0.020588
SWE000006967 0.012791
SWE000006967 0.008563
SWE000006967 0.003425
SWE000006967 0.000672
SWE000006967 0.000064
SWE000006967 0.009660
SWE000006967 0.001291
SWE000006967 0.006150
SWE000006967 0.017421
SWE000006967 0.014324
SWE000006967 0.001198
SWE000006970 0.035691
SWE000006970 0.032478
SWE000006970 0.035307
SWE000006970 0.000063
SWE000006970 0.000519
SWE000006970 0.010973
SWE000006970 0.006298
SWE000006970 0.058189
SWE000006970 0.040175
SWE000006970 0.054421
SWE000006970 0.085491
SWE000006970 0.009934
SWE000006970 0.047207
SWE000006970 0.061577
SWE000006970 0.010056
SWE000006970 0.033996
SWE000006970 0.036814
SWE000006970 0.017834
SWE000006970 0.033138
SWE000006970 0.037289
SWE000006970 0.033913
SWE000006970 0.037257
SWE000006970 0.010530
SWE000006970 0.050312
SWE000006970 0.037488
SWE000006970 0.039519
SWE000006970 0.043007
SWE000006970 0.017807
SWE000006970 0.020206
SWE000006970 0.022747
SWE000006970 0.002746
SWE000006970 0.022344
SWE000006970 0.014145
SWE000007014 0.000119
SWE000007014 0.010202
SWE000007014 0.020254
SWE000007014 0.030402
SWE000007014 0.010540
SWE000007014 0.035941
SWE000007014 0.033893
SWE000007014 0.002786
SWE000007014 0.005010
SWE000007014 0.056277
SWE000007014 0.051210
SWE000007014 0.051984
SWE000007014 0.044525
SWE000007014 0.035320
SWE000007014 0.042023
SWE000007014 0.055671
SWE000007014 0.042870
SWE000007014 0.051594
SWE000007014 0.009931
SWE000007014 0.050096
SWE000007014 0.024618
SWE000007014 0.022859
SWE000007014 0.034309
SWE000007014 0.085810
SWE000007014 0.042493
SWE000007014 0.057279
SWE000007014 0.079331
SWE000007023 0.000469
SWE000007023 0.004770
SWE000007023 0.001319
SWE000007023 0.011544
SWE000007023 0.006206
SWE000007023 0.021614
SWE000007023 0.002832
SWE000007023 0.017239
SWE000007023 0.003596
SWE000007023 0.003315
SWE000007023 0.000102
SWE000007023 0.000687
SWE000007023 0.016270
SWE000007023 0.018977
SWE000007023 0.001084
SWE000007023 0.017268
SWE000007023 0.017529
SWE000007023 0.016129
SWE000007023 0.016022
SWE000007023 0.015014
SWE000007023 0.020270
SWE000007023 0.019836
SWE000007023 0.005713
SWE000007023 0.013043
SWE000007023 0.018772
SWE000007023 0.010997
SWE000007023 0.003481
SWE000007023 0.009490
SWE000007023 0.008876
SWE000007023 0.014131
SWE000007023 0.013898
SWE000007023 0.005300
SWE000007023 0.007473
SWE000007023 0.017398
SWE000007023 0.014552
SWE000007023 0.030939
SWE000007023 0.016893
SWE000007023 0.000158
SWE000007023 0.009436
SWE000007023 0.015324
SWE000007023 0.000111
SWE000007023 0.021361
SWE000007023 0.015443
SWE000007023 0.002533
SWE000007023 0.013010
SWE000007023 0.014239
SWE000007023 0.028935
SWE000007023 0.045455
SWE000007023 0.008611
SWE000007023 0.014329
SWE000007023 0.025100
SWE000007023 0.032740
SWE000007023 0.019453
SWE000007023 0.018076
SWE000007023 0.019574
SWE000007023 0.019315
SWE000007023 0.017619
SWE000007023 0.019826
SWE000007023 0.018031
SWE000007023 0.019809
SWE000007023 0.008357
SWE000007023 0.026751
SWE000007023 0.014766
SWE000007023 0.018990
SWE000007023 0.019932
SWE000007023 0.021012
SWE000007023 0.022763
SWE000007023 0.001614
SWE000007023 0.007668
SWE000007023 0.010681
SWE000007023 0.019262
SWE000007023 0.006413
SWE000007033 0.039738
SWE000007033 0.017267
SWE000007033 0.038583
SWE000007033 0.048789
SWE000007033 0.026425
SWE000007033 0.066090
SWE000007033 0.103821
SWE000007033 0.032728
SWE000007033 0.057329
SWE000007033 0.074780
SWE000007033 0.044431
SWE000007033 0.045284
SWE000007033 0.041184
SWE000007033 0.061100
SWE000007033 0.045526
SWE000007033 0.017631
SWE000007033 0.052228
SWE000007033 0.051992
SWE000007033 0.022044
SWE000007033 0.023295
SWE000007033 0.017515
SWE000007033 0.008741
SWE000007033 0.000067
SWE000007033 0.016049
SWE000007033 0.043994
SWE000007033 0.000345
SWE000007033 0.003027
SWE000007060 0.009155
SWE000007060 0.004791
SWE000007060 0.000274
SWE000007060 0.000455
SWE000007060 0.005058
SWE000007060 0.008041
SWE000007060 0.004625
SWE000007060 0.001121
SWE000007060 0.011081
SWE000007060 0.000326
SWE000007060 0.022527
SWE000007060 0.020956
SWE000007060 0.012944
SWE000007060 0.000212
SWE000007060 0.002919
SWE000007060 0.016714
SWE000007060 0.007125
SWE000007060 0.000026
SWE000007060 0.002449
SWE000007060 0.003415
SWE000007060 0.015775
SWE000007060 0.018399
SWE000007060 0.016743
SWE000007060 0.014985
SWE000007060 0.016996
SWE000007060 0.015638
SWE000007060 0.017327
SWE000007060 0.015534
SWE000007060 0.014557
SWE000007060 0.019653
SWE000007060 0.019232
SWE000007060 0.013123
SWE000007060 0.014016
SWE000007060 0.012191
SWE000007060 0.013700
SWE000007060 0.016868
SWE000007060 0.007243
SWE000007060 0.014109
SWE000007060 0.007330
SWE000007060 0.029997
SWE000007060 0.016378
SWE000007060 0.020710
SWE000007060 0.005389
SWE000007060 0.015864
SWE000007060 0.012614
SWE000007060 0.013805
SWE000007060 0.028054
SWE000007060 0.044071
SWE000007060 0.013582
SWE000007060 0.018862
SWE000007060 0.002752
SWE000007060 0.024336
SWE000007060 0.031743
SWE000007060 0.018861
SWE000007060 0.001556
SWE000007060 0.017525
SWE000007060 0.003707
SWE000007060 0.018978
SWE000007060 0.018727
SWE000007060 0.017083
SWE000007060 0.019223
SWE000007060 0.017482
SWE000007060 0.019206
SWE000007060 0.018411
SWE000007060 0.019325
SWE000007060 0.000098
SWE000007060 0.020372
SWE000007060 0.022070
SWE000007060 0.009357
SWE000007060 0.003671
SWE000007060 0.000651
SWE000007060 0.011726
SWE000007060 0.000975
SWE000007060 0.006592
SWE000007060 0.018675
SWE000007060 0.008313
SWE000007060 0.011519
SWE000007060 0.000104
SWE000007061 0.000087
SWE000007061 0.003270
SWE000007061 0.000390
SWE000007061 0.004775
SWE000007061 0.009746
SWE000007061 0.004399
SWE000007061 0.022087
SWE000007061 0.020547
SWE000007061 0.012692
SWE000007061 0.008966
SWE000007061 0.003289
SWE000007061 0.016388
SWE000007061 0.000350
SWE000007061 0.006808
SWE000007061 0.002633
SWE000007061 0.001258
SWE000007061 0.015467
SWE000007061 0.008715
SWE000007061 0.018040
SWE000007061 0.004940
SWE000007061 0.016664
SWE000007061 0.001084
SWE000007061 0.000111
SWE000007061 0.014273
SWE000007061 0.010962
SWE000007061 0.012931
SWE000007061 0.019269
SWE000007061 0.018856
SWE000007061 0.017846
SWE000007061 0.005732
SWE000007061 0.004084
SWE000007061 0.015781
SWE000007061 0.009022
SWE000007061 0.013433
SWE000007061 0.013212
SWE000007061 0.016539
SWE000007061 0.009605
SWE000007061 0.013834
SWE000007061 0.005546
SWE000007061 0.011010
SWE000007061 0.013317
SWE000007061 0.029412
SWE000007061 0.016059
SWE000007061 0.020306
SWE000007061 0.002118
SWE000007061 0.012368
SWE000007061 0.004580
SWE000007061 0.013536
SWE000007061 0.027507
SWE000007061 0.043211
SWE000007061 0.013317
SWE000007061 0.008186
SWE000007061 0.015046
SWE000007061 0.018494
SWE000007061 0.023861
SWE000007061 0.031124
SWE000007061 0.018493
SWE000007061 0.005083
SWE000007061 0.000542
SWE000007061 0.017183
SWE000007061 0.018607
SWE000007061 0.018361
SWE000007061 0.016750
SWE000007061 0.018848
SWE000007061 0.017141
SWE000007061 0.018832
SWE000007061 0.018052
SWE000007061 0.018948
SWE000007061 0.019975
SWE000007061 0.021738
SWE000007061 0.021639
SWE000007061 0.013444
SWE000007061 0.007579
SWE000007061 0.000956
SWE000007061 0.000042
SWE000007061 0.012150
SWE000007061 0.010153
SWE000007061 0.018311
SWE000007075 0.000040
SWE000007075 0.000312
SWE000007075 0.000147
SWE000007075 0.003651
SWE000007075 0.000597
SWE000007075 0.000639
SWE000007075 0.012989
SWE000007075 0.001190
SWE000007075 0.001133
SWE000007075 0.014064
SWE000007075 0.002016
SWE000007075 0.021718
SWE000007075 0.003261
SWE000007075 0.017322
SWE000007075 0.003614
SWE000007075 0.011452
SWE000007075 0.007196
SWE000007075 0.003540
SWE000007075 0.012483
SWE000007075 0.019068
SWE000007075 0.000304
SWE000007075 0.017351
SWE000007075 0.017614
SWE000007075 0.016206
SWE000007075 0.017957
SWE000007075 0.016099
SWE000007075 0.014238
SWE000007075 0.020367
SWE000007075 0.019931
SWE000007075 0.003900
SWE000007075 0.018863
SWE000007075 0.013600
SWE000007075 0.014525
SWE000007075 0.004316
SWE000007075 0.012634
SWE000007075 0.016681
SWE000007075 0.017481
SWE000007075 0.010244
SWE000007075 0.007529
SWE000007075 0.003365
SWE000007075 0.031088
SWE000007075 0.015517
SWE000007075 0.016441
SWE000007075 0.014307
SWE000007075 0.029074
SWE000007075 0.045673
SWE000007075 0.009000
SWE000007075 0.019548
SWE000007075 0.014398
SWE000007075 0.025220
SWE000007075 0.032897
SWE000007075 0.019546
SWE000007075 0.018163
SWE000007075 0.019668
SWE000007075 0.019407
SWE000007075 0.009528
SWE000007075 0.019922
SWE000007075 0.018118
SWE000007075 0.019905
SWE000007075 0.005626
SWE000007075 0.026879
SWE000007075 0.019081
SWE000007075 0.020028
SWE000007075 0.007756
SWE000007075 0.021113
SWE000007075 0.022976
SWE000007075 0.022872
SWE000007075 0.003805
SWE000007075 0.007288
SWE000007075 0.012153
SWE000007075 0.013867
SWE000007075 0.019354
SWE000007075 0.000143
SWE000007085 0.020563
SWE000007085 0.038033
SWE000007085 0.021905
SWE000007085 0.001222
SWE000007085 0.033963
SWE000007085 0.000122
SWE000007085 0.050719
SWE000007085 0.017332
SWE000007085 0.018211
SWE000007085 0.050806
SWE000007085 0.051574
SWE000007085 0.044173
SWE000007085 0.035041
SWE000007085 0.041691
SWE000007085 0.055231
SWE000007085 0.042531
SWE000007085 0.036994
SWE000007085 0.000811
SWE000007085 0.051187
SWE000007085 0.001472
SWE000007085 0.009852
SWE000007085 0.049700
SWE000007085 0.024424
SWE000007085 0.085131
SWE000007085 0.012745
SWE000007085 0.042157
SWE000007085 0.056826
SWE000007085 0.078704
SWE000007085 0.026880
SWE000007088 0.010807
SWE000007088 0.002400
SWE000007088 0.014754
SWE000007088 0.006542
SWE000007088 0.006436
SWE000007088 0.003647
SWE000007088 0.018172
SWE000007088 0.003080
SWE000007088 0.012014
SWE000007088 0.004786
SWE000007088 0.009515
SWE000007088 0.017151
SWE000007088 0.016112
SWE000007088 0.013096
SWE000007088 0.020004
SWE000007088 0.000262
SWE000007088 0.000145
SWE000007088 0.018203
SWE000007088 0.016292
SWE000007088 0.018478
SWE000007088 0.017002
SWE000007088 0.018838
SWE000007088 0.016889
SWE000007088 0.014937
SWE000007088 0.021367
SWE000007088 0.020909
SWE000007088 0.006022
SWE000007088 0.013165
SWE000007088 0.014267
SWE000007088 0.011600
SWE000007088 0.000457
SWE000007088 0.015340
SWE000007088 0.003530
SWE000007088 0.009730
SWE000007088 0.002960
SWE000007088 0.022517
SWE000007088 0.016279
SWE000007088 0.030502
SWE000007088 0.047915
SWE000007088 0.014766
SWE000007088 0.009077
SWE000007088 0.020507
SWE000007088 0.003524
SWE000007088 0.026458
SWE000007088 0.034512
SWE000007088 0.020506
SWE000007088 0.001441
SWE000007088 0.019054
SWE000007088 0.020633
SWE000007088 0.020360
SWE000007088 0.018573
SWE000007088 0.020900
SWE000007088 0.019007
SWE000007088 0.020882
SWE000007088 0.001536
SWE000007088 0.008809
SWE000007088 0.028199
SWE000007088 0.020017
SWE000007088 0.021011
SWE000007088 0.022149
SWE000007088 0.024104
SWE000007088 0.023995
SWE000007088 0.003991
SWE000007088 0.000092
SWE000007088 0.000249
SWE000007088 0.008084
SWE000007088 0.014266
SWE000007088 0.014686
SWE000007088 0.020304
SWE000007088 0.002139
SWE000007088 0.000037
SWE000007095 0.004543
SWE000007095 0.000507
SWE000007095 0.009474
SWE000007095 0.010287
SWE000007095 0.001195
SWE000007095 0.007208
SWE000007095 0.000301
SWE000007095 0.006228
SWE000007095 0.002515
SWE000007095 0.021688
SWE000007095 0.009911
SWE000007095 0.017298
SWE000007095 0.006579
SWE000007095 0.009057
SWE000007095 0.000121
SWE000007095 0.015337
SWE000007095 0.019042
SWE000007095 0.017327
SWE000007095 0.017589
SWE000007095 0.017932
SWE000007095 0.013649
SWE000007095 0.020339
SWE000007095 0.019903
SWE000007095 0.013088
SWE000007095 0.018837
SWE000007095 0.013581
SWE000007095 0.014505
SWE000007095 0.009523
SWE000007095 0.010320
SWE000007095 0.017457
SWE000007095 0.001096
SWE000007095 0.010230
SWE000007095 0.014057
SWE000007095 0.031045
SWE000007095 0.012192
SWE000007095 0.016950
SWE000007095 0.001087
SWE000007095 0.015376
SWE000007095 0.021434
SWE000007095 0.015496
SWE000007095 0.016418
SWE000007095 0.013054
SWE000007095 0.004835
SWE000007095 0.014287
SWE000007095 0.029034
SWE000007095 0.045610
SWE000007095 0.003054
SWE000007095 0.004727
SWE000007095 0.025185
SWE000007095 0.032852
SWE000007095 0.019519
SWE000007095 0.000572
SWE000007095 0.018137
SWE000007095 0.019640
SWE000007095 0.017680
SWE000007095 0.002032
SWE000007095 0.019894
SWE000007095 0.018093
SWE000007095 0.019877
SWE000007095 0.026842
SWE000007095 0.014816
SWE000007095 0.009328
SWE000007095 0.020000
SWE000007095 0.021084
SWE000007095 0.022945
SWE000007095 0.022841
SWE000007095 0.014191
SWE000007095 0.003979
SWE000007095 0.001247
SWE000007095 0.011643
SWE000007095 0.019327
SWE000007095 0.002946
SWE000007104 0.001182
SWE000007104 0.000137
SWE000007104 0.001425
SWE000007104 0.003619
SWE000007104 0.000433
SWE000007104 0.021792
SWE000007104 0.020272
SWE000007104 0.012522
SWE000007104 0.002657
SWE000007104 0.005727
SWE000007104 0.009802
SWE000007104 0.016168
SWE000007104 0.010690
SWE000007104 0.006150
SWE000007104 0.005805
SWE000007104 0.000161
SWE000007104 0.017799
SWE000007104 0.016441
SWE000007104 0.010001
SWE000007104 0.014082
SWE000007104 0.009673
SWE000007104 0.019011
SWE000007104 0.018604
SWE000007104 0.012234
SWE000007104 0.017607
SWE000007104 0.013558
SWE000007104 0.015570
SWE000007104 0.013035
SWE000007104 0.016318
SWE000007104 0.005411
SWE000007104 0.013139
SWE000007104 0.029018
SWE000007104 0.011396
SWE000007104 0.015844
SWE000007104 0.014373
SWE000007104 0.007779
SWE000007104 0.020034
SWE000007104 0.012202
SWE000007104 0.004519
SWE000007104 0.027139
SWE000007104 0.000952
SWE000007104 0.042633
SWE000007104 0.008401
SWE000007104 0.001417
SWE000007104 0.014845
SWE000007104 0.013439
SWE000007104 0.023541
SWE000007104 0.030707
SWE000007104 0.018245
SWE000007104 0.016953
SWE000007104 0.018358
SWE000007104 0.018115
SWE000007104 0.016525
SWE000007104 0.018595
SWE000007104 0.016912
SWE000007104 0.018580
SWE000007104 0.025090
SWE000007104 0.013849
SWE000007104 0.017811
SWE000007104 0.018695
SWE000007104 0.008423
SWE000007104 0.019707
SWE000007104 0.021447
SWE000007104 0.021350
SWE000007104 0.013264
SWE000007104 0.003720
SWE000007104 0.006803
SWE000007104 0.001023
SWE000007104 0.000810
SWE000007104 0.001504
SWE000007104 0.003589
SWE000007104 0.011988
SWE000007104 0.006590
SWE000007104 0.010767
SWE000007104 0.006377
SWE000007104 0.018066
SWE000007104 0.014854
SWE000007113 0.000081
SWE000007113 0.003457
SWE000007113 0.007024
SWE000007113 0.012991
SWE000007113 0.001655
SWE000007113 0.004794
SWE000007113 0.011601
SWE000007113 0.004304
SWE000007113 0.021721
SWE000007113 0.013417
SWE000007113 0.017324
SWE000007113 0.000690
SWE000007113 0.000180
SWE000007113 0.007197
SWE000007113 0.019071
SWE000007113 0.017354
SWE000007113 0.017616
SWE000007113 0.006380
SWE000007113 0.016209
SWE000007113 0.017959
SWE000007113 0.016101
SWE000007113 0.013670
SWE000007113 0.020370
SWE000007113 0.019934
SWE000007113 0.013602
SWE000007113 0.003878
SWE000007113 0.016683
SWE000007113 0.014201
SWE000007113 0.013967
SWE000007113 0.017484
SWE000007113 0.007507
SWE000007113 0.003657
SWE000007113 0.014078
SWE000007113 0.012211
SWE000007113 0.008342
SWE000007113 0.007746
SWE000007113 0.015400
SWE000007113 0.008335
SWE000007113 0.000112
SWE000007113 0.021466
SWE000007113 0.013074
SWE000007113 0.029079
SWE000007113 0.045680
SWE000007113 0.008653
SWE000007113 0.019550
SWE000007113 0.004734
SWE000007113 0.014400
SWE000007113 0.025224
SWE000007113 0.032902
SWE000007113 0.019549
SWE000007113 0.018165
SWE000007113 0.019671
SWE000007113 0.019410
SWE000007113 0.017707
SWE000007113 0.019925
SWE000007113 0.018120
SWE000007113 0.019907
SWE000007113 0.001465
SWE000007113 0.026883
SWE000007113 0.019083
SWE000007113 0.020031
SWE000007113 0.000739
SWE000007113 0.021116
SWE000007113 0.022980
SWE000007113 0.022876
SWE000007113 0.010797
SWE000007113 0.007289
SWE000007113 0.005935
SWE000007113 0.001622
SWE000007113 0.007706
SWE000007113 0.013601
SWE000007113 0.001710
SWE000007113 0.019357
SWE000007116 0.005653
SWE000007116 0.000661
SWE000007116 0.000182
SWE000007116 0.006219
SWE000007116 0.006687
SWE000007116 0.004041
SWE000007116 0.004116
SWE000007116 0.004590
SWE000007116 0.004024
SWE000007116 0.000062
SWE000007116 0.000240
SWE000007116 0.004478
SWE000007116 0.000949
SWE000007116 0.007206
SWE000007116 0.000498
SWE000007116 0.000533
SWE000007116 0.000336
SWE000007116 0.000904
SWE000007116 0.000584
SWE000007116 0.000582
SWE000007116 0.000813
SWE000007116 0.004186
SWE000007116 0.002001
SWE000007116 0.003487
