GBR000A21255|1|10|27.45231|26.6|600|733.7381|16192|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
GBR000A22069|1|10|58.65784|12.16|141|76864.14|4429|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000A22174|1|10|58.65784|12.19|142|76864.14|4447|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000A22446|1|10|58.65784|13.47|170|76864.14|5247|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000A22597|1|10|58.65784|14.99|208|76864.14|6263|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000A22669|1|10|58.65784|25.89|571|76864.14|15482|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000A22720|1|10|19.85211|16.54|249|476.5759|7372|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
GBR000A22723|1|10|58.65784|26.54|598|76864.14|16131|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000A22991|1|10|58.65784|17.8|285|76864.14|8325|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000A23004|1|10|58.65784|13.4|169|76864.14|5202|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000A23327|1|10|27.45231|26.24|585|733.7381|15830|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
GBR000A24057|1|10|27.45231|13.6|174|733.7381|5331|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
GBR000A24179|1|10|19.85211|18.25|299|476.5759|8676|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
GBR000A24548|1|10|58.65784|22.95|457|76864.14|12681|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000A24579|1|10|58.65784|21.34|399|76864.14|11242|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000A24617|1|10|58.65784|23.47|476|76864.14|13160|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000B10113|1|10|27.45231|16.14|238|733.7381|7079|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
GBR000B10117|1|10|58.65784|22.36|435|76864.14|12145|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000B10135|1|10|58.65784|23.71|485|76864.14|13383|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000B10184|1|10|58.65784|18.6|310|76864.14|8953|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000B10189|1|10|58.65784|23.24|467|76864.14|12947|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000B10190|1|10|58.65784|20.6|374|76864.14|10603|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000B10271|1|10|27.45231|16.7|254|733.7381|7490|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
GBR000B10336|1|10|19.85211|17.3|271|476.5759|7941|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
GBR000B10403|1|10|58.65784|15.32|216|76864.14|6493|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000B10407|1|10|58.65784|16.5|248|76864.14|7342|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000B10453|1|10|19.85211|12.15|141|476.5759|4423|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
GBR000B10622|1|10|27.45231|13.91|181|733.7381|5534|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
GBR000B10654|1|10|58.65784|20.94|385|76864.14|10895|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000B10756|1|10|47.45669|16.81|257|91967.89|7572|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
GBR000B10772|1|10|47.45669|14.67|200|91967.89|6043|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
GBR000B10773|1|10|143.0687|13.47|170|359972.1|5247|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000B10814|1|10|58.65784|26.19|583|76864.14|15780|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000B10863|1|10|58.65784|25.71|563|76864.14|15304|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000B10887|1|10|58.65784|14|183|76864.14|5593|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000B10890|1|10|58.65784|19.9|351|76864.14|10013|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000B10892|1|10|58.65784|27.4|634|76864.14|17006|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000B10895|1|10|27.45231|12.83|156|733.7381|4840|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
GBR000B11081|1|10|58.65784|24.35|510|76864.14|13987|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000B11132|1|10|58.65784|22.07|425|76864.14|11885|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000B11182|1|10|27.45231|13.48|171|733.7381|5253|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
GBR000B11288|1|10|19.85211|14.11|186|476.5759|5666|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
GBR000B11593|1|10|58.65784|24.54|517|76864.14|14168|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000B11731|1|10|58.65784|20.9|384|76864.14|10860|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000B12041|1|10|58.65784|20.85|382|76864.14|10817|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000B12063|1|10|27.45231|13.1|162|733.7381|5010|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
GBR000B12131|1|10|27.45231|21.34|399|733.7381|11242|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
GBR000B12187|1|10|58.65784|13.95|182|76864.14|5560|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000B12204|1|10|58.65784|24.7|523|76864.14|14322|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000B12216|1|10|47.45669|40|1276|91967.89|31821|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
GBR000B12388|1|10|58.65784|20.75|379|76864.14|10731|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000B12667|1|10|58.65784|20.8|381|76864.14|10774|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000B12744|1|10|27.45231|29.16|711|733.7381|18853|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
GBR000B12872|1|10|58.65784|26.56|598|76864.14|16151|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000B12885|1|10|47.45669|23.6|481|91967.89|13281|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
GBR000B13011|1|10|27.45231|12.99|159|733.7381|4941|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
GBR000B13034|1|10|27.45231|13.38|168|733.7381|5189|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
GBR000B13084|1|10|58.65784|30.5|773|76864.14|20309|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000B13098|1|10|47.45669|13.1|162|91967.89|5010|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
GBR000B13488|1|10|58.65784|42|1397|76864.14|34498|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000B13502|1|10|47.45669|37.2|1116|91967.89|28217|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
GBR000B13709|1|10|58.65784|18.38|303|76864.14|8779|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000B13833|1|10|27.45231|13.95|182|733.7381|5560|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
GBR000B13851|1|10|58.65784|15.11|211|76864.14|6346|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000B13883|1|10|58.65784|27.47|637|76864.14|17078|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000B13887|1|10|58.65784|22.85|453|76864.14|12589|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000B14092|1|10|58.65784|44.94|1583|76864.14|38589|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000B14102|1|10|58.65784|21.23|395|76864.14|11146|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000B14107|1|10|27.45231|13.27|166|733.7381|5118|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
GBR000B14229|1|10|58.65784|20.8|381|76864.14|10774|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000B14307|1|10|58.65784|27.41|634|76864.14|17016|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000B14370|1|10|58.65784|20.89|384|76864.14|10852|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000B14393|1|10|19.85211|35.4|1018|476.5759|25992|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
GBR000B14431|1|10|58.65784|27.69|646|76864.14|17305|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000B14488|1|10|58.65784|25.93|572|76864.14|15522|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000B14489|1|10|47.45669|13.33|167|91967.89|5157|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
GBR000B14521|1|10|58.65784|26.3|588|76864.14|15890|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000B14574|1|10|58.65784|13.9|181|76864.14|5527|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000B14590|1|10|47.45669|13.52|172|91967.89|5279|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
GBR000B14595|1|10|19.85211|18.2|297|476.5759|8637|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
GBR000B14874|1|10|223.4912|72.8|3863|600563.8|85783|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000B14974|1|10|58.65784|33.89|939|76864.14|24182|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000C16027|1|10|223.4912|57.6|2505|600563.8|58206|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000C16055|1|10|143.0687|13.94|182|359972.1|5553|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000C16090|1|10|58.65784|21.2|394|76864.14|11120|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000C16193|1|10|58.65784|27.41|634|76864.14|17016|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000C16198|1|10|58.65784|24.26|506|76864.14|13901|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000C16214|1|10|47.45669|42|1397|91967.89|34498|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
GBR000C16292|1|10|19.85211|13|160|476.5759|4947|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
GBR000C16305|1|10|58.65784|40|1276|76864.14|31821|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000C16313|1|10|58.65784|21.2|394|76864.14|11120|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000C16360|1|10|58.65784|24.8|527|76864.14|14418|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000C16412|1|10|27.45231|13.44|170|733.7381|5228|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
GBR000C16444|1|10|58.65784|27.85|653|76864.14|17471|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000C16448|1|10|58.65784|13.65|175|76864.14|5363|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000C16530|1|10|58.65784|21.3|398|76864.14|11207|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000C16541|1|10|58.65784|26.5|596|76864.14|16091|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000C16561|1|10|58.65784|25.6|559|76864.14|15196|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000C16593|1|10|58.65784|34.08|949|76864.14|24407|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000C16613|1|10|47.45669|42.35|1418|91967.89|34976|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
GBR000C16616|1|10|19.85211|19.97|353|476.5759|10072|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
GBR000C16618|1|10|27.45231|13.98|183|733.7381|5580|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
GBR000C16631|1|10|47.45669|13.98|183|91967.89|5580|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
GBR000C16633|1|10|27.45231|23.07|461|733.7381|12791|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
GBR000C16691|1|10|223.4912|56.17|2391|600563.8|55832|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000C16765|1|10|58.65784|12.19|142|76864.14|4447|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000C16778|1|10|58.65784|26|575|76864.14|15591|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000C16842|1|10|47.45669|13.3|166|91967.89|5138|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
GBR000C16907|1|10|58.65784|26|575|76864.14|15591|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000C16926|1|10|58.65784|40.2|1288|76864.14|32084|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000C16929|1|10|58.65784|19|322|76864.14|9275|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000C17006|1|10|58.65784|24.49|515|76864.14|14120|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000C17019|1|10|47.45669|14.1|185|91967.89|5659|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
GBR000C17058|1|10|58.65784|21.4|401|76864.14|11294|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000C17070|1|10|27.45231|13.76|177|733.7381|5435|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
GBR000C17087|1|10|47.45669|13.71|176|91967.89|5403|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
GBR000C17088|1|10|27.45231|13.71|176|733.7381|5403|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
GBR000C17121|1|10|58.65784|21.3|398|76864.14|11207|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000C17208|1|10|58.65784|19.9|351|76864.14|10013|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000C17250|1|10|58.65784|16.7|254|76864.14|7490|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000C17259|1|10|58.65784|19.92|351|76864.14|10030|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000C17269|1|10|58.65784|19.9|351|76864.14|10013|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000C17291|1|10|58.65784|28|660|76864.14|17627|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000C17299|1|10|58.65784|16.7|254|76864.14|7490|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000C17307|1|10|58.65784|17.6|280|76864.14|8170|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000C17332|1|10|47.45669|13.77|178|91967.89|5442|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
GBR000C17344|1|10|138.8899|26|575|247616.9|15591|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000C17362|1|10|58.65784|23.95|494|76864.14|13609|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000C17373|1|10|58.65784|16.77|256|76864.14|7542|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000C17382|1|10|58.65784|14.94|206|76864.14|6229|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000C17386|1|10|47.45669|13.6|174|91967.89|5331|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
GBR000C17393|1|10|58.65784|28|660|76864.14|17627|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000C17416|1|10|58.65784|23.95|494|76864.14|13609|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000C17439|1|10|58.65784|17.99|291|76864.14|8472|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000C17445|1|10|58.65784|23.92|493|76864.14|13580|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000C17620|1|10|27.45231|13.95|182|733.7381|5560|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
GBR000C17641|1|10|58.65784|15.75|228|76864.14|6798|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000C17670|1|10|58.65784|40.2|1288|76864.14|32084|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000C17723|1|10|58.65784|19.01|322|76864.14|9283|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000C17805|1|10|47.45669|42.36|1419|91967.89|34989|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
GBR000C17873|1|10|58.65784|14.85|204|76864.14|6167|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000C17932|1|10|27.45231|13.94|182|733.7381|5553|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
GBR000C17955|1|10|19.85211|14.95|207|476.5759|6236|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
GBR000C17961|1|10|58.65784|64|3044|76864.14|69302|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000C17976|1|10|19.85211|16.95|261|476.5759|7677|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
GBR000C18082|1|10|58.65784|19.9|351|76864.14|10013|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000C18094|1|10|58.65784|14.95|207|76864.14|6236|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000C18113|1|10|223.4912|69.7|3564|600563.8|79819|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000C18160|1|10|223.4912|65|3132|600563.8|71104|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000C18266|1|10|58.65784|14.95|207|76864.14|6236|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000C18273|1|10|19.85211|13.95|182|476.5759|5560|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
GBR000C18297|1|10|223.4912|76.43|4227|600563.8|92982|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000C18329|1|10|19.85211|16.95|261|476.5759|7677|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
GBR000C18340|1|10|58.65784|18.6|310|76864.14|8953|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000C18387|1|10|27.45231|14.52|196|733.7381|5941|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
GBR000C18411|1|10|58.65784|44.98|1585|76864.14|38646|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000C18554|1|10|27.45231|18|291|733.7381|8480|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
GBR000C18577|1|10|47.45669|13.9|181|91967.89|5527|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
GBR000C18604|1|10|58.65784|18.98|321|76864.14|9258|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000C18608|1|10|45.80608|18.21|298|75796.98|8645|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000C18746|1|10|47.45669|13.98|183|91967.89|5580|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
GBR000C18840|1|10|58.65784|15.53|222|76864.14|6641|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000C18898|1|10|223.4912|71.2|3707|600563.8|82683|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000C18924|1|10|19.85211|12.6|151|476.5759|4698|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
GBR000C18943|1|10|223.4912|71.96|3781|600563.8|84150|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000C19003|1|10|47.45669|13.96|182|91967.89|5567|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
GBR000C19037|1|10|58.65784|19.32|332|76864.14|9535|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000C19048|1|10|58.65784|13.9|181|76864.14|5527|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000C19096|1|10|58.65784|19.95|352|76864.14|10055|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000C19118|1|10|45.80608|23.07|461|75796.98|12791|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000C19184|1|10|58.65784|18.6|310|76864.14|8953|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000C19192|1|10|47.45669|13.86|180|91967.89|5501|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
GBR000C19210|1|10|58.65784|24.4|511|76864.14|14035|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000C19213|1|10|58.65784|14.3|190|76864.14|5793|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000C19237|1|10|58.65784|19|322|76864.14|9275|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000C19259|1|10|58.65784|20.4|367|76864.14|10433|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000C19284|1|10|223.4912|65.48|3175|600563.8|71976|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000C19308|1|10|58.65784|28.35|675|76864.14|17993|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000C19310|1|10|58.65784|28.35|675|76864.14|17993|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000C19315|1|10|19.85211|34.5|971|476.5759|24907|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
GBR000C19345|1|10|19.85211|18.46|305|476.5759|8842|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
GBR000C19362|1|10|58.65784|19.05|324|76864.14|9315|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000C19370|1|10|58.65784|17.5|277|76864.14|8094|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000C19388|1|10|58.65784|19|322|76864.14|9275|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000C19403|1|10|58.65784|18.95|320|76864.14|9234|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000C19421|1|10|47.45669|13.28|166|91967.89|5125|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
GBR000C19439|1|10|47.45669|13.92|181|91967.89|5540|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
GBR000C19453|1|10|58.65784|28.96|702|76864.14|18639|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000C19464|1|10|19.85211|14.99|208|476.5759|6263|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
GBR000C19566|1|10|19.85211|14.19|188|476.5759|5719|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
GBR000C19580|1|10|58.65784|21.67|411|76864.14|11531|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000C19588|1|10|58.65784|32.9|889|76864.14|23023|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000C19616|1|10|58.65784|23|459|76864.14|12726|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000C19621|1|10|58.65784|21.22|395|76864.14|11137|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000C19627|1|10|58.65784|18.95|320|76864.14|9234|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000C19650|1|10|58.65784|19.07|324|76864.14|9331|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000C19651|1|10|58.65784|21.22|395|76864.14|11137|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000C19715|1|10|58.65784|23.3|470|76864.14|13002|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000C19717|1|10|58.65784|73.4|3922|76864.14|86957|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
