NLD197800514|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|14.5
NLD197900775|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|36.98
NLD197900998|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|20.27
NLD198000063|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|33.98
NLD198000455|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|35.34
NLD198000872|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|30.05
NLD198000882|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|33.98
NLD198100181|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|23.85
NLD198100274|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|36.44
NLD198100422|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|23.95
NLD198200215|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|14.34
NLD198200283|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|21.7
NLD198200558|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|39.55
NLD198200578|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|21
NLD198300028|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|40.2
NLD198300317|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|40.27
NLD198300352|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|18.64
NLD198300593|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|19.98
NLD198300680|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|35.93
NLD198300725|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|36
NLD198300822|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|40.4
NLD198300871|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|24.12
NLD198302024|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|19.98
NLD198400288|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|24.44
NLD198400611|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|41.08
NLD198400643|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|17.88
NLD198400797|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|14.05
NLD198400968|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|23.75
NLD198500048|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|45.54
NLD198500146|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|40.4
NLD198500189|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|23.01
NLD198500255|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|19.02
NLD198500400|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|22.37
NLD198500414|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|22.97
NLD198600031|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|23.5
NLD198600120|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|19.57
NLD198600232|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|43.7
NLD198600295|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|25
NLD198600515|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|32.2
NLD198600627|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|40.73
NLD198600864|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|35.98
NLD198700003|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|45.68
NLD198700088|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|35.79
NLD198700164|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|40.2
NLD198700241|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|19.6
NLD198700281|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|37.99
NLD198700337|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|19.81
NLD198700501|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|20.34
NLD198700579|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|40.2
NLD198700827|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|30.04
NLD198800009|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|45.56
NLD198800017|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|40.2
NLD198800277|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|20.2
NLD198800348|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|15.87
NLD198800356|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|18.99
NLD198800366|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|39.98
NLD198800408|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|113.97
NLD198800426|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|42.7
NLD198800457|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|20.15
NLD198800531|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|36.41
NLD198800567|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|20.25
NLD198800850|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|40.15
NLD198800933|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|32.2
NLD198801104|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|20.95
NLD198900067|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|39.06
NLD198900072|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|35.17
NLD198900073|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|35.17
NLD198900256|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|39.06
NLD198900417|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|20.2
NLD198900701|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|20.03
NLD198900802|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|36.47
NLD198901021|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|36.52
NLD199001041|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|40.02
NLD199001055|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|24
NLD199001065|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|23.97
NLD199001075|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|42.45
NLD199001086|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|21.99
NLD199001095|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|20.57
NLD199001109|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|22.06
NLD199001509|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|28.42
NLD199101413|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|40.92
NLD199101572|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|41.35
NLD199101723|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|23.97
NLD199101730|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|23.97
NLD199102675|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|12.4
NLD199201617|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|41.8
NLD199201673|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|41.35
NLD199201675|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|40.9
NLD199201697|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|42.81
NLD199201710|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|41.99
NLD199201712|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|23.94
NLD199201715|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|18.05
NLD199201721|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|45.98
NLD199201722|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|40.36
NLD199201750|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|43.99
NLD199201765|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|37.45
NLD199201803|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|41.99
NLD199301725|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|40
NLD199301771|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|40.9
NLD199301795|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|41.15
NLD199301821|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|40.9
NLD199301848|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|42
NLD199301885|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|43.99
NLD199301890|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|42.36
NLD199301897|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|18.44
NLD199401844|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|44.14
NLD199401869|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|44.03
NLD199401870|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|41.8
NLD199401895|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|42.9
NLD199501910|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|23.93
NLD199501939|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|22.06
NLD199501967|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|39.16
NLD199502077|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|15.9
NLD199602021|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|14.02
NLD199602034|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|42.36
NLD199702109|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|23.98
NLD199702111|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|33.55
NLD199702114|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|14.91
NLD199702134|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|42.36
NLD199802118|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|40
NLD199802133|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|22.17
NLD199802170|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|42.46
NLD199902545|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|42.21
NLD199902559|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|42.35
NLD199902565|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|12.5
NLD199902567|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|42.21
NLD199902603|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|42.21
NLD200002578|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|19.99
NLD200002579|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|42.35
NLD200002588|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|41.43
NLD200002594|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|27.1
NLD200002595|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|27.1
NLD200002601|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|41.18
NLD200002617|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|21.15
NLD200002627|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|42.37
NLD200002638|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|23.99
NLD200102629|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|19.99
NLD200102633|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|23.97
NLD200102639|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|22.74
NLD200102663|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|22.8
NLD200113658|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|31.67
NLD200302657|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|26.64
NLD200302661|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|19.96
NLD200302662|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|27.52
NLD200302686|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|23.97
NLD200302687|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|19.99
NLD200302691|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|42.37
NLD200302694|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|39.67
NLD200302695|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|42.58
NLD200402699|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|17.72
NLD200402702|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|41.05
NLD200402703|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|24.94
NLD200502670|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|21.92
NLD200502708|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|14.92
NLD200601985|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|28.3
NLD200602002|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|21.98
NLD200701993|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|42.68
NLD201001155|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|28.5
NLD201102043|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|19.95
NLD201202009|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|19.94
NLD201302056|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|22.65
NLD201402101|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|22.7
NLD201413634|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|22.22
NLD201602099|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|12.61
NLD201740074|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|41.05
NLD201740082|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|32
PRT000021040|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|29.3
SWE000000018|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|19.38
SWE000000037|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|17.04
SWE000000038|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|15.64
SWE000000043|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|31.74
SWE000000046|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|15.29
SWE000000052|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|17.14
SWE000000055|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|34.98
SWE000000056|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|32.45
SWE000000058|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|14.91
SWE000000067|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|26.05
SWE000000084|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|15.44
SWE000000140|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|12.9
SWE000000203|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|14.88
SWE000006572|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|15.73
SWE000006727|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|13.83
SWE000006738|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|33.85
SWE000006742|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|32.06
SWE000006770|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|17.09
SWE000006802|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|32.31
SWE000006814|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|16.57
SWE000006821|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|13.02
SWE000006864|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|14.3
SWE000006904|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|16.72
SWE000006927|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|12.73
SWE000006932|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|12.5
SWE000006939|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|14.25
SWE000006950|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|15.35
SWE000006955|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|16.58
SWE000006967|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|17.23
SWE000006970|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|14.42
SWE000007014|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|14.26
SWE000007023|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|16.95
SWE000007033|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|12
SWE000007060|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|25.91
SWE000007061|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|18.88
SWE000007075|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|17.85
SWE000007085|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|12.48
SWE000007088|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|16.81
SWE000007095|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|25.77
SWE000007104|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|27.78
SWE000007113|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|17.94
SWE000007116|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|33
SWE000007130|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|18.06
SWE000007133|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|16.94
SWE000007147|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|16.74
SWE000007149|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|16.6
SWE000007157|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|26
SWE000007160|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|28.96
SWE000007162|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|22.62
SWE000007170|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|23.96
SWE000007180|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|13.75
SWE000007181|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|48.85
SWE000007185|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|18.25
SWE000007189|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|17.28
SWE000007192|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|14.89
SWE000007195|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|14.96
SWE000007201|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|14.04
SWE000007202|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|14.04
SWE000007210|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|17.01
SWE000007212|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|18.04
SWE000007214|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|21.44
SWE000007220|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|12.96
SWE000007233|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|23.91
SWE000007245|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|22.15
SWE000007246|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|13.5
SWE000007247|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|15.1
SWE000007285|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|18.58
SWE000007315|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|22.15
SWE000007772|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|13.54
SWE000007778|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|19.2
SWE000007807|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|23.97
SWE000007931|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|42
SWE000008018|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|17.65
SWE000008025|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|36.28
SWE000008077|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|35.12
SWE000008113|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|23.55
SWE000008123|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|45.22
SWE000008129|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|22.98
SWE000008144|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|18.49
SWE000008155|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|14.55
SWE000008160|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|21.96
SWE000008201|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|14.95
SWE000008215|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|14.99
SWE000008244|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|33.34
SWE000008319|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|39.78
SWE000008327|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|12.35
SWE000008442|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|29.77
SWE000008466|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|12.21
SWE000009010|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|13.02
SWE000009445|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|47.48
SWE000009567|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|23.93
SWE000009763|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|43.85
SWE000010025|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|49.84
SWE000010046|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|61.75
SWE000010126|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|41.8
SWE000010181|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|16.34
SWE000010225|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|14.4
SWE000010230|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|63
