vids freq
GBR000C20512 0.002006
GBR000C20512 0.000510
GBR000C20512 0.000835
GBR000C20512 0.002295
GBR000C20512 0.014636
GBR000C20512 0.001866
GBR000C20512 0.005252
GBR000C20512 0.042811
GBR000C20512 0.003766
GBR000C20512 0.004263
GBR000C20512 0.004443
GBR000C20512 0.037134
GBR000C20512 0.000149
GBR000C20512 0.006534
GBR000C20512 0.057109
GBR000C20512 0.007238
GBR000C20512 0.004211
GBR000C20512 0.009833
GBR000C20512 0.039576
GBR000C20512 0.000638
GBR000C20512 0.016470
GBR000C20512 0.030887
GBR000C20512 0.011297
GBR000C20512 0.008376
GBR000C20512 0.003938
GBR000C20512 0.000716
GBR000C20512 0.006916
GBR000C20512 0.024861
GBR000C20512 0.015333
GBR000C20512 0.052371
GBR000C20512 0.009504
GBR000C20512 0.000711
GBR000C20512 0.068441
GBR000C20512 0.008716
GBR000C20512 0.016632
GBR000C20512 0.005367
GBR000C20512 0.009299
GBR000C20512 0.004220
GBR000C20512 0.000604
GBR000C20512 0.001722
GBR000C20512 0.005776
GBR000C20512 0.009933
GBR000C20512 0.000058
GBR000C20512 0.000087
GBR000C20512 0.003380
GBR000C20512 0.007066
GBR000C20526 0.099249
GBR000C20526 0.214551
GBR000C20526 0.357023
GBR000C20526 0.141012
GBR000C20526 0.021405
GBR000C20526 0.159388
GBR000C20526 0.007372
GBR000C20579 0.010052
GBR000C20579 0.066155
GBR000C20579 0.040383
GBR000C20579 0.137280
GBR000C20579 0.098979
GBR000C20579 0.091557
GBR000C20579 0.068471
GBR000C20579 0.101611
GBR000C20579 0.058193
GBR000C20579 0.091677
GBR000C20579 0.040790
GBR000C20579 0.062723
GBR000C20579 0.002570
GBR000C20579 0.041358
GBR000C20579 0.000298
GBR000C20579 0.018064
GBR000C20579 0.006498
GBR000C20579 0.033135
GBR000C20579 0.021288
GBR000C20579 0.007773
GBR000C20579 0.001145
GBR000C20604 0.005631
GBR000C20604 0.006011
GBR000C20604 0.004879
GBR000C20604 0.006850
GBR000C20604 0.007478
GBR000C20604 0.008284
GBR000C20604 0.006684
GBR000C20604 0.018849
GBR000C20604 0.035350
GBR000C20604 0.000188
GBR000C20604 0.007915
GBR000C20604 0.004895
GBR000C20604 0.028453
GBR000C20604 0.017548
GBR000C20604 0.005490
GBR000C20604 0.078330
GBR000C20604 0.003796
GBR000C20604 0.000101
GBR000C20604 0.001869
GBR000C20604 0.006610
GBR000C20604 0.006470
GBR000C20604 0.000130
GBR000C20604 0.000156
GBR000C20604 0.000122
GBR000C20604 0.003868
GBR000C20604 0.001745
GBR000C20604 0.005829
GBR000C20604 0.002565
GBR000C20604 0.000052
GBR000C20604 0.006213
GBR000C20604 0.007664
GBR000C20604 0.010703
GBR000C20604 0.006726
GBR000C20604 0.014289
GBR000C20604 0.000952
GBR000C20604 0.011248
GBR000C20604 0.006297
GBR000C20604 0.001895
GBR000C20604 0.006382
GBR000C20604 0.006805
GBR000C20604 0.002007
GBR000C20604 0.001657
GBR000C20604 0.000338
GBR000C20604 0.005106
GBR000C20604 0.002920
GBR000C20604 0.000288
GBR000C20604 0.000402
GBR000C20604 0.000974
GBR000C20604 0.000069
GBR000C20604 0.000506
GBR000C20604 0.000056
GBR000C20604 0.006402
GBR000C20604 0.004165
GBR000C20604 0.001912
GBR000C20604 0.001440
GBR000C20604 0.000190
GBR000C20604 0.001334
GBR000C20604 0.000625
GBR000C20604 0.003511
GBR000C20604 0.002222
GBR000C20604 0.007042
GBR000C20604 0.006782
GBR000C20604 0.004258
GBR000C20604 0.003712
GBR000C20604 0.008028
GBR000C20604 0.007715
GBR000C20604 0.006818
GBR000C20604 0.007307
GBR000C20604 0.000677
GBR000C20604 0.005541
GBR000C20604 0.012574
GBR000C20604 0.006072
GBR000C20604 0.006210
GBR000C20604 0.005149
GBR000C20604 0.005733
GBR000C20604 0.010839
GBR000C20604 0.017839
GBR000C20604 0.020822
GBR000C20604 0.005514
GBR000C20604 0.006996
GBR000C20604 0.006323
GBR000C20604 0.006503
GBR000C20604 0.007373
GBR000C20604 0.006853
GBR000C20604 0.010519
GBR000C20604 0.007571
GBR000C20604 0.003196
GBR000C20604 0.004206
GBR000C20604 0.006446
GBR000C20604 0.009017
GBR000C20604 0.004350
GBR000C20604 0.004862
GBR000C20604 0.001333
GBR000C20604 0.001752
GBR000C20604 0.004176
GBR000C20604 0.002010
GBR000C20604 0.002936
GBR000C20604 0.004385
GBR000C20604 0.005137
GBR000C20604 0.000415
GBR000C20604 0.004067
GBR000C20604 0.001027
GBR000C20604 0.001028
GBR000C20604 0.000911
GBR000C20604 0.000737
GBR000C20604 0.006841
GBR000C20604 0.010325
GBR000C20604 0.004688
GBR000C20604 0.001224
GBR000C20604 0.003081
GBR000C20604 0.005383
GBR000C20604 0.007824
GBR000C20604 0.000912
GBR000C20604 0.008581
GBR000C20604 0.000125
GBR000C20604 0.006657
GBR000C20604 0.004928
GBR000C20604 0.007292
GBR000C20604 0.009716
GBR000C20604 0.006591
GBR000C20604 0.011051
GBR000C20604 0.000916
GBR000C20604 0.007538
GBR000C20604 0.010177
GBR000C20604 0.006582
GBR000C20604 0.011861
GBR000C20604 0.014328
GBR000C20604 0.009707
GBR000C20604 0.002484
GBR000C20604 0.001864
GBR000C20604 0.001236
GBR000C20604 0.013254
GBR000C20604 0.005851
GBR000C20604 0.007042
GBR000C20604 0.007088
GBR000C20604 0.003936
GBR000C20604 0.010922
GBR000C20604 0.006677
GBR000C20604 0.001488
GBR000C20604 0.007554
GBR000C20604 0.001536
GBR000C20604 0.004416
GBR000C20604 0.001689
GBR000C20604 0.004265
GBR000C20604 0.000259
GBR000C20604 0.001116
GBR000C20604 0.001128
GBR000C20604 0.001102
GBR000C20604 0.002097
GBR000C20604 0.002558
GBR000C20604 0.003918
GBR000C20604 0.002218
GBR000C20604 0.001981
GBR000C20604 0.008012
GBR000C20604 0.003465
GBR000C20604 0.000734
GBR000C20604 0.001345
GBR000C20604 0.010648
GBR000C20604 0.001918
GBR000C20604 0.009846
GBR000C20604 0.002492
GBR000C20604 0.001259
GBR000C20604 0.004469
GBR000C20604 0.001023
GBR000C20604 0.000545
GBR000C20604 0.004156
GBR000C20604 0.000366
GBR000C20604 0.002247
GBR000C20604 0.000233
GBR000C20604 0.004150
GBR000C20604 0.000559
GBR000C20604 0.000644
GBR000C20604 0.005080
GBR000C20604 0.000075
GBR000C20705 0.000024
GBR000C20705 0.002351
GBR000C20705 0.003175
GBR000C20705 0.004716
GBR000C20705 0.004542
GBR000C20705 0.002486
GBR000C20705 0.005376
GBR000C20705 0.005167
GBR000C20705 0.004893
GBR000C20705 0.001675
GBR000C20705 0.004066
GBR000C20705 0.003448
GBR000C20705 0.007258
GBR000C20705 0.011946
GBR000C20705 0.013943
GBR000C20705 0.004003
GBR000C20705 0.004685
GBR000C20705 0.004234
GBR000C20705 0.004937
GBR000C20705 0.004054
GBR000C20705 0.004589
GBR000C20705 0.007044
GBR000C20705 0.005070
GBR000C20705 0.004316
GBR000C20705 0.000074
GBR000C20705 0.006038
GBR000C20705 0.002440
GBR000C20705 0.000232
GBR000C20705 0.002023
GBR000C20705 0.002461
GBR000C20705 0.000366
GBR000C20705 0.000058
GBR000C20705 0.003530
GBR000C20705 0.001457
GBR000C20705 0.004581
GBR000C20705 0.003667
GBR000C20705 0.006914
GBR000C20705 0.003139
GBR000C20705 0.000898
GBR000C20705 0.005239
GBR000C20705 0.005746
GBR000C20705 0.003126
GBR000C20705 0.000406
GBR000C20705 0.002511
GBR000C20705 0.004883
GBR000C20705 0.006506
GBR000C20705 0.007401
GBR000C20705 0.000247
GBR000C20705 0.001930
GBR000C20705 0.007943
GBR000C20705 0.009595
GBR000C20705 0.006500
GBR000C20705 0.001664
GBR000C20705 0.002018
GBR000C20705 0.008875
GBR000C20705 0.004716
GBR000C20705 0.003131
GBR000C20705 0.004746
GBR000C20705 0.000896
GBR000C20705 0.007314
GBR000C20705 0.003293
GBR000C20705 0.000151
GBR000C20705 0.001829
GBR000C20705 0.002406
GBR000C20705 0.001050
GBR000C20705 0.005059
GBR000C20705 0.003732
GBR000C20705 0.003086
GBR000C20705 0.000403
GBR000C20705 0.000038
GBR000C20705 0.000519
GBR000C20705 0.000076
GBR000C20705 0.008327
GBR000C20705 0.001753
GBR000C20705 0.000834
GBR000C20705 0.003835
GBR000C20705 0.005833
GBR000C20705 0.002550
GBR000C20705 0.003831
GBR000C20705 0.004964
GBR000C20705 0.000500
GBR000C20705 0.000589
GBR000C20705 0.003247
GBR000C20705 0.003678
GBR000C20705 0.000731
GBR000C20705 0.000803
GBR000C20705 0.003200
GBR000C20705 0.008441
GBR000C20705 0.001714
GBR000C20705 0.007552
GBR000C20705 0.000097
GBR000C20705 0.000815
GBR000C20705 0.000881
GBR000C20705 0.001087
GBR000C20705 0.007808
GBR000C20705 0.000793
GBR000C20705 0.002130
GBR000C20705 0.001869
GBR000C20705 0.008699
GBR000C20705 0.004569
GBR000C20705 0.007130
GBR000C20705 0.003152
GBR000C20705 0.000345
GBR000C20705 0.003349
GBR000C20705 0.004876
GBR000C20705 0.001135
GBR000C20705 0.000700
GBR000C20705 0.006593
GBR000C20705 0.007688
GBR000C20705 0.003894
GBR000C20705 0.001009
GBR000C20705 0.000427
GBR000C20705 0.000502
GBR000C20705 0.014395
GBR000C20705 0.000829
GBR000C20705 0.000832
GBR000C20705 0.005930
GBR000C20705 0.001422
GBR000C20705 0.001076
GBR000C20705 0.000590
GBR000C20705 0.000039
GBR000C20705 0.009056
GBR000C20705 0.003547
GBR000C20705 0.004770
GBR000C20705 0.005347
GBR000C20705 0.006539
GBR000C20705 0.001277
GBR000C20705 0.001514
GBR000C20705 0.005502
GBR000C20705 0.007711
GBR000C20705 0.003956
GBR000C20705 0.005942
GBR000C20705 0.002509
GBR000C20705 0.004057
GBR000C20705 0.005456
GBR000C20705 0.000206
GBR000C20705 0.008917
GBR000C20705 0.001872
GBR000C20705 0.000233
GBR000C20705 0.004330
GBR000C20705 0.008352
GBR000C20705 0.005859
GBR000C20705 0.011134
GBR000C20705 0.001751
GBR000C20705 0.005469
GBR000C20705 0.000215
GBR000C20705 0.001776
GBR000C20705 0.002639
GBR000C20705 0.003235
GBR000C20705 0.001039
GBR000C20705 0.005227
GBR000C20705 0.006449
GBR000C20705 0.004632
GBR000C20705 0.005746
GBR000C20705 0.006224
GBR000C20705 0.005720
GBR000C20705 0.014125
GBR000C20705 0.001235
GBR000C20705 0.009965
GBR000C20705 0.002144
GBR000C20705 0.003033
GBR000C20705 0.004137
GBR000C20705 0.004820
GBR000C20705 0.012833
GBR000C20705 0.008671
GBR000C20705 0.003167
GBR000C20705 0.001151
GBR000C20705 0.006720
GBR000C20705 0.001579
GBR000C20705 0.004395
GBR000C20705 0.006928
GBR000C20705 0.002628
GBR000C20705 0.005652
GBR000C20705 0.001184
GBR000C20705 0.002302
GBR000C20705 0.003448
GBR000C20705 0.001652
GBR000C20705 0.019849
GBR000C20705 0.000418
GBR000C20705 0.002596
GBR000C20705 0.006409
GBR000C20705 0.003427
GBR000C20705 0.018675
GBR000C20705 0.000914
GBR000C20705 0.004190
GBR000C20705 0.004650
GBR000C20705 0.001798
GBR000C20705 0.006299
GBR000C20705 0.019290
GBR000C20705 0.003832
GBR000C20705 0.004191
GBR000C20705 0.004464
GBR000C20705 0.000372
GBR000C20705 0.003825
GBR000C20705 0.000584
GBR000C20705 0.000054
GBR000C20705 0.020506
GBR000C20705 0.021069
GBR000C20705 0.001447
GBR000C20705 0.001121
GBR000C20705 0.015930
GBR000C20705 0.001489
GBR000C20705 0.001075
GBR000C20705 0.004912
GBR000C20705 0.010797
GBR000C20705 0.000623
GBR000C20705 0.008957
GBR000C20705 0.000261
GBR000C20705 0.007542
GBR000C20705 0.001954
GBR000C20705 0.003855
GBR000C20705 0.001732
GBR000C20705 0.005096
GBR000C20705 0.000882
GBR000C20705 0.002363
GBR000C20705 0.004969
GBR000C20705 0.000539
GBR000C20705 0.005277
GBR000C20705 0.001584
GBR000C20705 0.000959
GBR000C20705 0.004930
GBR000C20705 0.000947
GBR000C20705 0.005046
GBR000C20705 0.004680
GBR000C20705 0.002279
GBR000C20705 0.003022
GBR000C20705 0.005078
GBR000C20705 0.003858
GBR000C20705 0.008362
GBR000C20705 0.003405
GBR000C20705 0.009122
GBR000C20705 0.007037
GBR000C20705 0.006072
GBR000C20705 0.007585
GBR000C20787 0.005935
GBR000C20787 0.003442
GBR000C20787 0.000512
GBR000C20787 0.004817
GBR000C20787 0.006764
GBR000C20787 0.007385
GBR000C20787 0.008180
GBR000C20787 0.004759
GBR000C20787 0.002078
GBR000C20787 0.006600
GBR000C20787 0.018613
GBR000C20787 0.034906
GBR000C20787 0.007816
GBR000C20787 0.028097
GBR000C20787 0.017328
GBR000C20787 0.077348
GBR000C20787 0.009850
GBR000C20787 0.005061
GBR000C20787 0.003777
GBR000C20787 0.006527
GBR000C20787 0.006389
GBR000C20787 0.005756
GBR000C20787 0.002533
GBR000C20787 0.006135
GBR000C20787 0.007568
GBR000C20787 0.010569
GBR000C20787 0.000258
GBR000C20787 0.002641
GBR000C20787 0.006641
GBR000C20787 0.014110
GBR000C20787 0.004707
GBR000C20787 0.004664
GBR000C20787 0.011107
GBR000C20787 0.006218
GBR000C20787 0.000974
GBR000C20787 0.001871
GBR000C20787 0.000067
GBR000C20787 0.003440
GBR000C20787 0.004472
GBR000C20787 0.000154
GBR000C20787 0.005646
GBR000C20787 0.000789
GBR000C20787 0.006302
GBR000C20787 0.006720
GBR000C20787 0.000163
GBR000C20787 0.001068
GBR000C20787 0.000093
GBR000C20787 0.000089
GBR000C20787 0.005042
GBR000C20787 0.001130
GBR000C20787 0.000668
GBR000C20787 0.000151
GBR000C20787 0.006322
GBR000C20787 0.000410
GBR000C20787 0.000395
GBR000C20787 0.006697
GBR000C20787 0.003666
GBR000C20787 0.000719
GBR000C20787 0.001010
GBR000C20787 0.015855
GBR000C20787 0.007619
GBR000C20787 0.006733
GBR000C20787 0.007216
GBR000C20787 0.012416
GBR000C20787 0.005996
GBR000C20787 0.006132
GBR000C20787 0.003981
GBR000C20787 0.005085
GBR000C20787 0.010703
GBR000C20787 0.017615
GBR000C20787 0.020561
GBR000C20787 0.000540
GBR000C20787 0.007166
GBR000C20787 0.001074
GBR000C20787 0.006908
GBR000C20787 0.006243
GBR000C20787 0.006422
GBR000C20787 0.005978
GBR000C20787 0.006767
GBR000C20787 0.010387
GBR000C20787 0.007476
GBR000C20787 0.006365
GBR000C20787 0.002136
GBR000C20787 0.008904
GBR000C20787 0.004296
GBR000C20787 0.005073
GBR000C20787 0.001251
GBR000C20787 0.001713
GBR000C20787 0.004574
GBR000C20787 0.001240
GBR000C20787 0.004634
GBR000C20787 0.000431
GBR000C20787 0.000273
GBR000C20787 0.000128
GBR000C20787 0.006755
GBR000C20787 0.000296
GBR000C20787 0.010196
GBR000C20787 0.004629
GBR000C20787 0.001222
GBR000C20787 0.000921
GBR000C20787 0.005315
GBR000C20787 0.007726
GBR000C20787 0.002120
GBR000C20787 0.008473
GBR000C20787 0.006574
GBR000C20787 0.004866
GBR000C20787 0.004028
GBR000C20787 0.009594
GBR000C20787 0.006508
GBR000C20787 0.010913
GBR000C20787 0.001401
GBR000C20787 0.007444
GBR000C20787 0.010049
GBR000C20787 0.006499
GBR000C20787 0.011713
GBR000C20787 0.014149
GBR000C20787 0.009585
GBR000C20787 0.002453
GBR000C20787 0.001841
GBR000C20787 0.001809
GBR000C20787 0.004145
GBR000C20787 0.013088
GBR000C20787 0.005778
GBR000C20787 0.006954
GBR000C20787 0.004617
GBR000C20787 0.006999
GBR000C20787 0.000269
GBR000C20787 0.010785
GBR000C20787 0.006593
GBR000C20787 0.005203
GBR000C20787 0.004856
GBR000C20787 0.001174
GBR000C20787 0.000149
GBR000C20787 0.003939
GBR000C20787 0.005504
GBR000C20787 0.003377
GBR000C20787 0.003448
GBR000C20787 0.000112
GBR000C20787 0.000603
GBR000C20787 0.001129
GBR000C20787 0.001264
GBR000C20787 0.001158
GBR000C20787 0.002693
GBR000C20787 0.000458
GBR000C20787 0.000869
GBR000C20787 0.000653
GBR000C20787 0.001702
GBR000C20787 0.001748
GBR000C20787 0.000427
GBR000C20787 0.003869
GBR000C20787 0.000628
GBR000C20787 0.001183
GBR000C20787 0.005865
GBR000C20787 0.001142
GBR000C20787 0.002604
GBR000C20787 0.000841
GBR000C20787 0.007911
GBR000C20787 0.000781
GBR000C20787 0.003709
GBR000C20787 0.010515
GBR000C20787 0.000951
GBR000C20787 0.009723
GBR000C20787 0.008441
GBR000C20787 0.002545
GBR000C20787 0.000554
GBR000C20787 0.004413
GBR000C20787 0.001185
GBR000C20787 0.004104
GBR000C20787 0.003476
GBR000C20787 0.001679
GBR000C20787 0.003205
GBR000C20787 0.004003
GBR000C20787 0.000526
GBR000C20787 0.002483
GBR000C20787 0.004098
GBR000C20787 0.004326
GBR000C20787 0.005017
GBR000C20787 0.001825
GBR000C20831 0.000458
GBR000C20831 0.000797
GBR000C20831 0.005713
GBR000C20831 0.013351
GBR000C20831 0.030807
GBR000C20831 0.009644
GBR000C20831 0.011603
GBR000C20831 0.024990
GBR000C20831 0.014821
GBR000C20831 0.000442
GBR000C20831 0.008020
GBR000C20831 0.007864
GBR000C20831 0.019920
GBR000C20831 0.020464
GBR000C20831 0.004576
GBR000C20831 0.014775
GBR000C20831 0.018291
GBR000C20831 0.010320
GBR000C20831 0.037199
GBR000C20831 0.072608
GBR000C20831 0.001259
GBR000C20831 0.040513
GBR000C20831 0.021949
GBR000C20831 0.004137
GBR000C20831 0.006617
GBR000C20831 0.003040
GBR000C20831 0.028310
GBR000C20831 0.002524
GBR000C20831 0.040886
GBR000C20831 0.006103
GBR000C20831 0.023429
GBR000C20831 0.001531
GBR000C20831 0.021126
GBR000C20831 0.007983
GBR000C20831 0.028490
GBR000C20831 0.004222
GBR000C20831 0.023537
GBR000C20831 0.013107
GBR000C20831 0.023341
GBR000C20831 0.023303
GBR000C20831 0.008587
GBR000C20831 0.020330
GBR000C20831 0.006696
GBR000C20831 0.023655
GBR000C20831 0.000838
GBR000C20831 0.010581
GBR000C20831 0.027152
GBR000C20831 0.002179
GBR000C20831 0.019785
GBR000C20831 0.052978
GBR000C20831 0.004702
GBR000C20831 0.001570
GBR000C20831 0.018269
GBR000C20831 0.002130
GBR000C20831 0.036279
GBR000C20831 0.022494
GBR000C20831 0.033451
GBR000C20831 0.016672
GBR000C20831 0.011161
GBR000C20831 0.011020
GBR000C20831 0.011626
GBR000C20844 0.005582
GBR000C20844 0.007838
GBR000C20844 0.008557
GBR000C20844 0.009479
GBR000C20844 0.005514
GBR000C20844 0.007649
GBR000C20844 0.009057
GBR000C20844 0.006283
GBR000C20844 0.005865
GBR000C20844 0.004426
GBR000C20844 0.006670
GBR000C20844 0.009254
GBR000C20844 0.004750
GBR000C20844 0.007109
GBR000C20844 0.008770
GBR000C20844 0.012247
GBR000C20844 0.007542
GBR000C20844 0.007696
GBR000C20844 0.016351
GBR000C20844 0.005454
GBR000C20844 0.005404
GBR000C20844 0.012871
GBR000C20844 0.007206
GBR000C20844 0.005202
GBR000C20844 0.001338
GBR000C20844 0.007303
GBR000C20844 0.007787
GBR000C20844 0.001237
GBR000C20844 0.004001
GBR000C20844 0.000527
GBR000C20844 0.000452
GBR000C20844 0.000067
GBR000C20844 0.000397
GBR000C20844 0.007326
GBR000C20844 0.000597
GBR000C20844 0.000508
GBR000C20844 0.000033
GBR000C20844 0.000867
GBR000C20844 0.004145
GBR000C20844 0.008058
GBR000C20844 0.007760
GBR000C20844 0.002541
GBR000C20844 0.004873
GBR000C20844 0.004626
GBR000C20844 0.009187
GBR000C20844 0.002488
GBR000C20844 0.008828
GBR000C20844 0.007802
GBR000C20844 0.008362
GBR000C20844 0.003902
GBR000C20844 0.014388
GBR000C20844 0.006948
GBR000C20844 0.007106
GBR000C20844 0.012403
GBR000C20844 0.020413
GBR000C20844 0.023826
GBR000C20844 0.008304
GBR000C20844 0.006841
GBR000C20844 0.008006
GBR000C20844 0.007235
GBR000C20844 0.006927
GBR000C20844 0.007842
GBR000C20844 0.012037
GBR000C20844 0.008663
GBR000C20844 0.000848
GBR000C20844 0.007376
GBR000C20844 0.000126
GBR000C20844 0.010318
GBR000C20844 0.005564
GBR000C20844 0.000177
GBR000C20844 0.000824
GBR000C20844 0.006600
GBR000C20844 0.004779
GBR000C20844 0.000311
GBR000C20844 0.005017
GBR000C20844 0.002506
GBR000C20844 0.000188
GBR000C20844 0.002512
GBR000C20844 0.001700
GBR000C20844 0.006031
GBR000C20844 0.004532
GBR000C20844 0.007828
GBR000C20844 0.002334
GBR000C20844 0.006266
GBR000C20844 0.011815
GBR000C20844 0.001902
GBR000C20844 0.000255
GBR000C20844 0.002847
GBR000C20844 0.000440
GBR000C20844 0.008953
GBR000C20844 0.002457
GBR000C20844 0.009819
GBR000C20844 0.000143
GBR000C20844 0.005342
GBR000C20844 0.001191
GBR000C20844 0.008344
GBR000C20844 0.011117
GBR000C20844 0.007542
GBR000C20844 0.012646
GBR000C20844 0.001844
GBR000C20844 0.008626
GBR000C20844 0.011645
GBR000C20844 0.007531
GBR000C20844 0.013573
GBR000C20844 0.016396
GBR000C20844 0.011107
GBR000C20844 0.015166
GBR000C20844 0.008059
GBR000C20844 0.005350
GBR000C20844 0.008111
GBR000C20844 0.004073
GBR000C20844 0.012498
GBR000C20844 0.007640
GBR000C20844 0.000586
GBR000C20844 0.004419
GBR000C20844 0.001969
GBR000C20844 0.000258
GBR000C20844 0.001361
GBR000C20844 0.002524
GBR000C20844 0.000019
GBR000C20844 0.002977
GBR000C20844 0.005076
GBR000C20844 0.004294
GBR000C20844 0.001308
GBR000C20844 0.001453
GBR000C20844 0.000880
GBR000C20844 0.004881
GBR000C20844 0.000589
GBR000C20844 0.000168
GBR000C20844 0.002337
GBR000C20844 0.000344
GBR000C20844 0.001765
GBR000C20844 0.002934
GBR000C20844 0.003317
GBR000C20844 0.001893
GBR000C20844 0.001597
GBR000C20844 0.000255
GBR000C20844 0.004484
GBR000C20844 0.002442
GBR000C20844 0.003018
GBR000C20844 0.000722
GBR000C20844 0.009168
GBR000C20844 0.000840
GBR000C20844 0.012184
GBR000C20844 0.000888
GBR000C20844 0.005386
GBR000C20844 0.011267
GBR000C20844 0.001651
GBR000C20844 0.009781
GBR000C20844 0.002950
GBR000C20844 0.000071
GBR000C20844 0.000841
GBR000C20844 0.001627
GBR000C20844 0.002640
GBR000C20844 0.000564
GBR000C20844 0.005114
GBR000C20844 0.002450
GBR000C20844 0.001170
GBR000C20844 0.002212
GBR000C20844 0.001144
GBR000C20844 0.001052
GBR000C20844 0.002498
GBR000C20844 0.004748
GBR000C20844 0.005013
GBR000C20844 0.015474
GBR000C20844 0.000515
GBR000C20844 0.002115
GBR000C20844 0.008151
GBR000C20844 0.009137
GBR000C20844 0.005931
GBR000C20844 0.001545
GBR000C20844 0.009402
GBR000C20844 0.010154
GBR000C20844 0.004339
GBR000C20844 0.009323
GBR000C20844 0.004355
GBR000C20844 0.006643
GBR000C20844 0.006091
GBR000C20844 0.004341
GBR000C20844 0.006676
GBR000C20868 0.007910
GBR000C20868 0.008635
GBR000C20868 0.005565
GBR000C20868 0.007718
GBR000C20868 0.009140
GBR000C20868 0.002305
GBR000C20868 0.000117
GBR000C20868 0.004417
GBR000C20868 0.001200
GBR000C20868 0.000185
GBR000C20868 0.000090
GBR000C20868 0.000578
GBR000C20868 0.006731
GBR000C20868 0.009339
GBR000C20868 0.000393
GBR000C20868 0.007174
GBR000C20868 0.008850
GBR000C20868 0.012359
GBR000C20868 0.007611
GBR000C20868 0.007766
GBR000C20868 0.016500
GBR000C20868 0.012988
GBR000C20868 0.007272
GBR000C20868 0.000078
GBR000C20868 0.000107
GBR000C20868 0.001375
GBR000C20868 0.005229
GBR000C20868 0.006602
GBR000C20868 0.007858
GBR000C20868 0.001135
GBR000C20868 0.002317
GBR000C20868 0.000900
GBR000C20868 0.005896
GBR000C20868 0.000531
GBR000C20868 0.003656
GBR000C20868 0.000465
GBR000C20868 0.000125
GBR000C20868 0.001273
GBR000C20868 0.000250
GBR000C20868 0.007393
GBR000C20868 0.008131
GBR000C20868 0.007831
GBR000C20868 0.004917
GBR000C20868 0.008573
GBR000C20868 0.004668
GBR000C20868 0.000238
GBR000C20868 0.009271
GBR000C20868 0.008909
GBR000C20868 0.007873
GBR000C20868 0.008438
GBR000C20868 0.006309
GBR000C20868 0.000147
GBR000C20868 0.014520
GBR000C20868 0.007012
GBR000C20868 0.007171
GBR000C20868 0.020599
GBR000C20868 0.024043
GBR000C20868 0.008380
GBR000C20868 0.006903
GBR000C20868 0.008079
GBR000C20868 0.007301
GBR000C20868 0.007509
GBR000C20868 0.008514
GBR000C20868 0.006990
GBR000C20868 0.007914
GBR000C20868 0.012147
GBR000C20868 0.008742
GBR000C20868 0.000254
GBR000C20868 0.004857
GBR000C20868 0.002382
GBR000C20868 0.007443
GBR000C20868 0.010412
GBR000C20868 0.005615
GBR000C20868 0.006660
GBR000C20868 0.004822
GBR000C20868 0.001240
GBR000C20868 0.005063
GBR000C20868 0.002264
GBR000C20868 0.000036
GBR000C20868 0.000584
GBR000C20868 0.005349
GBR000C20868 0.006086
GBR000C20868 0.001187
GBR000C20868 0.001052
GBR000C20868 0.001079
GBR000C20868 0.002513
GBR000C20868 0.007899
GBR000C20868 0.004632
GBR000C20868 0.011923
GBR000C20868 0.004070
GBR000C20868 0.005413
GBR000C20868 0.003043
GBR000C20868 0.002873
GBR000C20868 0.009035
GBR000C20868 0.002480
GBR000C20868 0.001222
GBR000C20868 0.007687
GBR000C20868 0.008421
GBR000C20868 0.011219
GBR000C20868 0.012761
GBR000C20868 0.004148
GBR000C20868 0.000841
GBR000C20868 0.001214
GBR000C20868 0.001058
GBR000C20868 0.006423
GBR000C20868 0.008704
GBR000C20868 0.011751
GBR000C20868 0.007600
GBR000C20868 0.013697
GBR000C20868 0.016546
GBR000C20868 0.006290
GBR000C20868 0.011208
GBR000C20868 0.005107
GBR000C20868 0.002153
GBR000C20868 0.004847
GBR000C20868 0.015305
GBR000C20868 0.006756
GBR000C20868 0.008132
GBR000C20868 0.008185
GBR000C20868 0.004546
GBR000C20868 0.012612
GBR000C20868 0.000261
GBR000C20868 0.002744
GBR000C20868 0.001545
GBR000C20868 0.001718
GBR000C20868 0.004606
GBR000C20868 0.008723
GBR000C20868 0.000084
GBR000C20868 0.000766
GBR000C20868 0.004333
GBR000C20868 0.002496
GBR000C20868 0.001320
GBR000C20868 0.004397
GBR000C20868 0.002350
GBR000C20868 0.002362
GBR000C20868 0.000380
GBR000C20868 0.001385
GBR000C20868 0.002139
GBR000C20868 0.002484
GBR000C20868 0.002383
GBR000C20868 0.000499
GBR000C20868 0.001155
GBR000C20868 0.000327
GBR000C20868 0.006858
GBR000C20868 0.000728
GBR000C20868 0.009251
GBR000C20868 0.012296
GBR000C20868 0.005435
GBR000C20868 0.001112
GBR000C20868 0.004177
GBR000C20868 0.011370
GBR000C20868 0.001666
GBR000C20868 0.009871
GBR000C20868 0.006715
GBR000C20868 0.002664
GBR000C20868 0.004204
GBR000C20868 0.000866
GBR000C20868 0.001590
GBR000C20868 0.004799
GBR000C20868 0.002232
GBR000C20868 0.001538
GBR000C20868 0.005059
GBR000C20868 0.015615
GBR000C20868 0.006117
GBR000C20868 0.008225
GBR000C20868 0.009221
GBR000C20868 0.000237
GBR000C20868 0.005985
GBR000C20868 0.002783
GBR000C20868 0.009488
GBR000C20868 0.000052
GBR000C20868 0.010247
GBR000C20868 0.004379
GBR000C20868 0.009408
GBR000C20868 0.004395
